intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,21.2257252439964,11.78794725318896,30.66350323480384,4.807664011982949,4.414976835130733,765.1095959555179,1.1555552452585784e-5,NA,NA
foot_syls1,foot_syls3,95.94902096070655,88.47017170679459,103.42787021461851,3.8097732398962534,25.184969004433295,765.104551174431,2.0860774797965147e-102,NA,NA
foot_syls1,foot_syls4,218.55238513238498,206.65226036649454,230.45250989827542,6.062019484352222,36.052735511083426,766.7378524790508,3.037695554420098e-167,NA,NA
foot_syls2,foot_syls3,74.72329571670417,64.69497622156308,84.75161521184526,5.108491053115103,14.627273482477513,765.2467417458407,6.607848538087041e-43,NA,NA
foot_syls2,foot_syls4,197.3266598886983,185.06955694572648,209.5837628316701,6.243865991958165,31.60328234828337,766.6560380215228,5.282247902914676e-141,NA,NA
foot_syls3,foot_syls4,122.60336417352497,110.25955928321001,134.9471690638399,6.288033455823089,19.497886745495453,766.7177632388415,4.5144231550770745e-69,NA,NA
pre_syls0,pre_syls1,-33.47180648569253,-40.98944749424132,-25.954165477143746,3.8295351372232602,-8.740435924022478,765.2472605226037,1.4560606933205407e-17,NA,NA
pre_syls0,pre_syls2,-37.7851168644717,-49.70437350822049,-25.865860220722915,6.071768272418469,-6.22308282681239,766.9659788297008,8.016032949624324e-10,NA,NA
pre_syls0,pre_syls3,-44.68736496192292,-57.02798619776779,-32.346743726078046,6.286417756152512,-7.108557957063453,767.1870350379583,2.6861453786807877e-12,NA,NA
pre_syls1,pre_syls2,-4.313310380657462,-13.556177114956364,4.9295563536414395,4.7083929282140895,-0.9160897245450406,766.9548029767599,0.3599077852610645,NA,NA
pre_syls1,pre_syls3,-11.215558472942194,-20.98240415814806,-1.4487127877363264,4.975302356803813,-2.2542466102798198,766.0009468781896,0.024462447091705274,NA,NA
pre_syls2,pre_syls3,-6.902248093677773,-14.167804887190034,0.3633086998344863,3.701011825941713,-1.8649624530506637,751.1571033650221,0.06257640116545583,NA,NA
intercept,fin_phonL%,-45.81,-57.42854234028309,-34.19072814525654,5.919,-7.74,768.38,3.1390055059064763e-14,NA,NA
intercept,nuc_new_wordTRUE,-12.681,-19.967953769114768,-5.3943230276181735,3.712,-3.416,766.46,6.682518122853017e-4,NA,NA
intercept,genderM,-64.322,-97.91173649703843,-30.731993678207644,14.85,-4.331,9.01,0.0018983381426544868,NA,NA
