intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,0.8463537691050749,0.3070173350377545,1.3856902031723952,0.2747419996636669,3.080540180027671,766.1601579412693,0.0021401305997726665,NA,NA
foot_syls1,foot_syls3,2.2942032587179955,1.8677662904999672,2.7206402269360237,0.21723017479134224,10.561162881361506,766.1703464834075,1.9597834680391748e-24,NA,NA
foot_syls1,foot_syls4,2.0064200805490717,1.3288943029113036,2.68394585818684,0.3451314732356109,5.813494961032862,758.9220440746666,9.009114022452613e-9,NA,NA
foot_syls2,foot_syls3,1.4478494896142522,0.8748953153114435,2.020803663917061,0.2918673094559955,4.960642876767749,766.4627891200462,8.658691429574265e-7,NA,NA
foot_syls2,foot_syls4,1.1600663114637868,0.4619573789339827,1.8581752439935908,0.3556176545397089,3.2621167612314133,760.4307801390579,0.0011551759253575012,NA,NA
foot_syls3,foot_syls4,-0.2877831781981749,-0.9906983492798876,0.41513199288353786,0.35806631455766375,-0.8037147491902081,760.9046233448375,0.4218127387934215,NA,NA
pre_syls0,pre_syls1,0.8200702464625593,0.39110028700093946,1.2490402059241792,0.21852061702073003,3.75282780015564,766.4310031217964,1.8805816975179837e-4,NA,NA
pre_syls0,pre_syls2,0.7456626338695155,0.06755050327062928,1.4237747644684018,0.345425776593308,2.1586768689455162,752.938592865927,0.0311905735707701,NA,NA
pre_syls0,pre_syls3,1.1470316781665446,0.4463538502045381,1.8477095061285511,0.35689867392014424,3.213886074631905,725.2757410727268,0.001367480533274335,NA,NA
pre_syls1,pre_syls2,-0.07440761262972326,-0.5992924600271656,0.45047723476771906,0.26735019827389983,-0.278315157834642,715.3387295259542,0.7808508689907416,NA,NA
pre_syls1,pre_syls3,0.3269614317238345,-0.22599368556570454,0.8799165490133736,0.2816014818031469,1.1610785200072078,652.070413982674,0.24603483200279644,NA,NA
pre_syls2,pre_syls3,0.40136904423482866,-0.0050679811414425235,0.8078060696110998,0.2067297917973908,1.941515254019109,392.24815385992423,0.0529115839874926,NA,NA
intercept,fin_phonL%,-0.641,-1.3045079331501452,0.021997588051952843,0.338,-1.898,772.26,0.05807743781453983,NA,NA
intercept,nuc_new_wordTRUE,0.441,0.0287920548816909,0.8533854582774052,0.21,2.101,667.71,0.03604675371719729,NA,NA
intercept,genderM,0.097,-1.2321247509181172,1.426738017883264,0.588,0.166,8.99,0.8721292568290365,NA,NA
