intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,2.09,-6.55727907482374,10.734310942957595,4.4,0.47,767.35,0.6354883456087086,NA,NA
foot_syls1,foot_syls3,2.92,-3.9143447308608486,9.75746007059449,3.48,0.84,767.36,0.4017411285991759,NA,NA
foot_syls1,foot_syls4,0.63,-10.267065208228487,11.52441670719534,5.55,0.11,768.93,0.9098486979133911,NA,NA
foot_syls2,foot_syls3,0.83,-8.351088411244275,10.017171882912992,4.68,0.18,767.81,0.8587242406512976,NA,NA
foot_syls2,foot_syls4,-1.46,-12.68457044837631,9.764890084212396,5.72,-0.26,768.8,0.798554721915451,NA,NA
foot_syls3,foot_syls4,-2.29,-13.594013877313278,9.008250037185777,5.76,-0.4,769.05,0.690532067273459,NA,NA
pre_syls0,pre_syls1,-7.8,-14.68067474173162,-0.9282642248965658,3.5,-2.23,767.76,0.02616513742659825,NA,NA
pre_syls0,pre_syls2,-6.05,-16.96382989101427,4.860381316213411,5.56,-1.09,769.22,0.27663344503984094,NA,NA
pre_syls0,pre_syls3,-13.48,-24.77463286874788,-2.1804557864319225,5.75,-2.34,769.54,0.019437878764432096,NA,NA
pre_syls1,pre_syls2,1.75,-6.714747992241726,10.220238385168166,4.31,0.41,768.91,0.6846013264888611,NA,NA
pre_syls1,pre_syls3,-5.67,-14.61843388367485,3.2722842224745525,4.56,-1.24,767.98,0.2135278756826716,NA,NA
pre_syls2,pre_syls3,-7.43,-14.066809925964016,-0.7848301513206115,3.38,-2.2,751.77,0.028459581242298356,NA,NA
intercept,fin_phonL%,3.721,-6.898194410428216,14.339196569236934,5.409,0.688,775.05,0.4917895817310274,NA,NA
intercept,nuc_new_wordTRUE,-4.984,-11.64918454546794,1.680831568213029,3.395,-1.468,768.4,0.1425139985660044,NA,NA
intercept,genderM,-54.139,-71.35685431810427,-36.92200583249959,7.607,-7.117,8.97,5.670450361186019e-5,NA,NA
