intercept,slope,estimate,conf.low,conf.high,std.error,z.value,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,3.02,0.7445943720410196,12.27128247525751,2.16,1.55,0.122,0.244,
foot_syls1,foot_syls3,11.18,2.7182416471647084,46.0100578145109,8.07,3.35,8.2e-04,0.005,p<.01
foot_syls1,foot_syls4,12.37,2.0825802938095053,73.44450577464703,11.24,2.77,0.006,0.022,p<.05
foot_syls2,foot_syls3,3.7,1.127537240578084,12.174253518748882,2.25,2.16,0.031,0.085,
foot_syls2,foot_syls4,4.42,0.8997647676624572,21.66724902977661,3.58,1.83,0.067,0.147,
foot_syls3,foot_syls4,1.34,0.3351780210125172,5.3341372752195495,0.94,0.41,0.681,0.713,
wrd_end_syl1,wrd_end_syl2,14.05,4.191678210716633,47.09263399852285,8.67,4.28,1.9e-05,4.2e-04,p<.001
wrd_end_syl1,wrd_end_syl3,19.27,2.4874975625824303,149.23697346105098,20.12,2.83,0.005,0.022,p<.05
wrd_end_syl2,wrd_end_syl3,1.93,0.33961371035872867,10.97273356256795,1.71,0.74,0.458,0.53,
intercept,speech_rate,0.367,0.2203513536092281,0.6110944154372768,0.095,-3.853,1.2e-04,0.001,p<.01
intercept,genderM,0.204,0.02518277021224396,1.654343490010311,0.218,-1.488,0.137,0.251,
