intercept,slope,estimate,conf.low,conf.high,std.error,z.value,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,3.023,0.7467006028919824,12.236637017747123,2.156,1.551,0.12101290213086678,NA,NA
foot_syls1,foot_syls3,11.183,2.543840756936435,49.16375557958773,8.449,3.196,0.0013943830350491976,NA,NA
foot_syls1,foot_syls4,12.367,1.7768133039380183,86.08263045949855,12.243,2.541,0.011065357232680845,NA,NA
foot_syls2,foot_syls3,3.705,1.0975695413465922,12.506296258201639,2.3,2.11,0.03486258237002753,NA,NA
foot_syls2,foot_syls4,4.415,0.8461864209226962,23.038940236814224,3.722,1.762,0.07809876506052187,NA,NA
foot_syls3,foot_syls4,1.337,0.3298838923392904,5.419838119935856,0.955,0.407,0.684109248278292,NA,NA
wrd_end_syl1,wrd_end_syl2,14.05,3.942867588149222,50.06442176919413,9.109,4.076,4.5810608373162045e-5,NA,NA
wrd_end_syl1,wrd_end_syl3,19.267,2.1001552903269594,176.75934499140396,21.788,2.616,0.008893312542554405,NA,NA
wrd_end_syl2,wrd_end_syl3,1.93,0.2942778032448674,12.66194227660114,1.852,0.685,0.49313886672525203,NA,NA
intercept,speech_rate,0.365,0.21957246159345822,0.6078375665071988,0.095,-3.877,1.0594369975570555e-4,NA,NA
intercept,genderM,0.203,0.020852115005569462,1.9740644557582052,0.236,-1.374,0.1694112922279181,NA,NA
