intercept,slope,estimate,conf.low,conf.high,std.error,z.value,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,3.112,0.8447294289333591,11.468329909167814,2.071,1.706,0.088,0.176,
foot_syls1,foot_syls3,11.244,2.80188557107973,45.125409682647906,7.972,3.413,6.4e-04,0.004,p<0.01
foot_syls1,foot_syls4,11.083,1.8634554611206855,65.9194430162726,10.083,2.644,0.008,0.03,p<0.05
foot_syls2,foot_syls3,3.64,1.1814118158840905,11.216256691428526,2.09,2.25,0.024,0.067,
foot_syls2,foot_syls4,3.807,0.8556634600643737,16.933882298504287,2.899,1.755,0.079,0.176,
foot_syls3,foot_syls4,1.154,0.3186500285047369,4.176207050835616,0.757,0.218,0.828,0.867,
wrd_end_syl1,wrd_end_syl2,14.673,4.824023188522828,44.63121979213367,8.328,4.733,2.2e-06,4.9e-05,p<0.001
wrd_end_syl1,wrd_end_syl3,20.758,2.9455746448161317,146.28255860541955,20.68,3.044,0.002,0.01,p<0.05
wrd_end_syl2,wrd_end_syl3,1.851,0.34524586481052055,9.928292004374615,1.586,0.719,0.472,0.577,
intercept,speech_rate,0.372,0.23488624970763453,0.5903514874325877,0.088,-4.202,2.7e-05,2.9e-04,p<0.001
intercept,genderM,0.202,0.02093162331940553,1.9437087681410103,0.233,-1.385,0.166,0.261,
