intercept,slope,estimate,conf.low,conf.high,std.error,z.value,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,1.135,-0.1687389053464412,2.4395893154106005,0.665,1.706,0.08793835707024295,NA,NA
foot_syls1,foot_syls3,2.42,1.0302926087795994,3.8094454954516754,0.709,3.413,6.421262601695236e-4,NA,NA
foot_syls1,foot_syls4,2.405,0.6224325389918703,4.188433436176451,0.91,2.644,0.00818907382913555,NA,NA
foot_syls2,foot_syls3,1.292,0.16671017743577687,2.4173642162133495,0.574,2.25,0.02442861251462535,NA,NA
foot_syls2,foot_syls4,1.337,-0.15587813427614727,2.8293164845938445,0.762,1.755,0.0792119714820691,NA,NA
foot_syls3,foot_syls4,0.143,-1.1436618677671482,1.4294034304900305,0.656,0.218,0.8276971270453897,NA,NA
wrd_end_syl1,wrd_end_syl2,2.686,1.5736082663210484,3.798433609482872,0.568,4.733,2.2176017163845513e-6,NA,NA
wrd_end_syl1,wrd_end_syl3,3.033,1.0803039236432694,4.985540084278195,0.996,3.044,0.002331975596552721,NA,NA
wrd_end_syl2,wrd_end_syl3,0.616,-1.0634984641416683,2.2953884596751157,0.857,0.719,0.47224726021637864,NA,NA
foot_syls1,speech_rate,-0.988,-1.4486539258222941,-0.5270371780546745,0.235,-4.202,2.650116465169656e-5,NA,NA
foot_syls2,speech_rate,-1.056,-1.521225211287835,-0.5901615507729691,0.238,-4.445,8.803950456687272e-6,NA,NA
foot_syls3,speech_rate,-1.039,-1.5034443462639384,-0.5750814395065204,0.237,-4.388,1.1429628723898727e-5,NA,NA
foot_syls4,speech_rate,-1.026,-1.4873059446125194,-0.5640350108720438,0.236,-4.355,1.3325819832520705e-5,NA,NA
wrd_end_syl1,speech_rate,-0.988,-1.4486539258222941,-0.5270371780546745,0.235,-4.202,2.650116465169656e-5,NA,NA
wrd_end_syl2,speech_rate,-1.003,-1.4661564861098149,-0.5390848729848554,0.237,-4.239,2.2414659623225174e-5,NA,NA
wrd_end_syl3,speech_rate,-0.987,-1.4488868508078172,-0.5241185857566673,0.236,-4.182,2.8945301966166456e-5,NA,NA
intercept,genderM,-1.601,-3.866494186076216,0.6645978841884623,1.156,-1.385,0.16604984113716673,NA,NA
