intercept,slope,estimate,conf.low,conf.high,std.error,z.value,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,1.135,-0.16873889629713612,2.439589332152006,0.665,1.706,0.088,0.176,
foot_syls1,foot_syls3,2.42,1.0302926461070434,3.809445541282398,0.709,3.413,6.4e-04,0.002,p<0.01
foot_syls1,foot_syls4,2.405,0.6224325746377115,4.18843347788952,0.91,2.644,0.008,0.023,p<0.05
foot_syls1,speech_rate,-0.988,-1.448653931557459,-0.5270371829969883,0.235,-4.202,2.7e-05,1.2e-04,p<0.001
foot_syls2,foot_syls3,1.292,0.16670073351523973,2.417370623621217,0.574,2.25,0.024,0.059,
foot_syls2,foot_syls4,1.337,-0.1558963079306579,2.8293160576462535,0.762,1.755,0.079,0.173,
foot_syls2,speech_rate,-1.056,-1.5212313190735385,-0.5901664978400183,0.238,-4.445,8.8e-06,1.1e-04,p<0.001
foot_syls3,foot_syls4,0.143,-1.1436747037376422,1.4293791031704166,0.656,0.218,0.828,0.828,
foot_syls3,speech_rate,-1.039,-1.5034467296103364,-0.5750852999056422,0.237,-4.388,1.1e-05,1.1e-04,p<0.001
foot_syls4,speech_rate,-1.026,-1.4873062040373697,-0.5640352657481634,0.236,-4.355,1.3e-05,1.1e-04,p<0.001
wrd_end_syl1,wrd_end_syl2,2.686,1.5736082335361548,3.798433576043027,0.568,4.733,2.2e-06,7.5e-05,p<0.001
wrd_end_syl1,wrd_end_syl3,3.033,1.080303935713797,4.985540115242768,0.996,3.044,0.002,0.007,p<0.01
wrd_end_syl1,speech_rate,-0.988,-1.448653931557459,-0.5270371829969883,0.235,-4.202,2.7e-05,1.2e-04,p<0.001
wrd_end_syl2,wrd_end_syl3,0.616,-1.0634988735265236,2.295387861280594,0.857,0.719,0.472,0.535,
wrd_end_syl2,speech_rate,-1.003,-1.4661564871189825,-0.5390848662177262,0.237,-4.239,2.2e-05,1.2e-04,p<0.001
wrd_end_syl3,speech_rate,-0.987,-1.4488871344393608,-0.5241188163161381,0.236,-4.182,2.9e-05,1.2e-04,p<0.001
intercept,genderM,-1.601,-3.8664942865719656,0.664597785111243,1.156,-1.385,0.166,0.282,
