intercept,slope,estimate,conf.low,conf.high,std.error,z.value,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,-1.24,-1.9391743930019256,-0.5410873003848841,0.357,-3.477,5.1e-04,0.002,p<0.01
foot_syls1,foot_syls3,1.043,0.22314827848589025,1.8619492718847732,0.418,2.494,0.013,0.024,p<0.05
foot_syls1,foot_syls4,1.55,0.30967737784641036,2.7896308106816163,0.633,2.449,0.014,0.024,p<0.05
foot_syls2,foot_syls3,2.164,1.338418218473512,2.989091422237136,0.421,5.138,2.8e-07,5.5e-06,p<0.001
foot_syls2,foot_syls4,2.64,1.43728556031911,3.843579398485626,0.614,4.301,1.7e-05,8.5e-05,p<0.001
foot_syls3,foot_syls4,0.558,-0.5180860504004059,1.633489503839137,0.549,1.016,0.31,0.364,
wrd_end_syl1,wrd_end_syl2,2.469,1.4726176732044214,3.466080557483143,0.509,4.856,1.2e-06,1.2e-05,p<0.001
wrd_end_syl1,wrd_end_syl3,1.753,-0.03839753352623587,3.5442295114935862,0.914,1.918,0.055,0.073,
wrd_end_syl2,wrd_end_syl3,-0.509,-2.124423120086958,1.105818286365266,0.824,-0.618,0.537,0.565,
intercept,pn_new_word0,0.844,0.230908177719922,1.4576364615263069,0.313,2.698,0.007,0.017,p<0.05
