intercept,slope,estimate,conf.low,conf.high,std.error,z.value,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,1.549,0.2176094426615605,2.8794710007185493,0.679,2.28,0.023,0.052,
foot_syls1,foot_syls3,2.949,1.519567880568864,4.379217831843393,0.73,4.043,5.3e-05,1.8e-04,p<0.001
foot_syls1,foot_syls4,2.632,0.7955450956025125,4.468204804437677,0.937,2.809,0.005,0.014,p<0.05
foot_syls2,foot_syls3,1.401,0.26197321916786653,2.5397362517697735,0.581,2.411,0.016,0.041,p<0.05
foot_syls2,foot_syls4,1.083,-0.4573418497882415,2.624030916747631,0.786,1.378,0.168,0.26,
foot_syls3,foot_syls4,-0.318,-1.6470611443617886,1.0120231988978283,0.678,-0.468,0.64,0.7,
wrd_end_syl1,wrd_end_syl2,2.915,1.762365877888186,4.068625084973083,0.588,4.955,7.2e-07,1.0e-05,p<0.001
wrd_end_syl1,wrd_end_syl3,3.72,1.644485546272723,5.794651288043566,1.059,3.513,4.4e-04,0.001,p<0.01
wrd_end_syl2,wrd_end_syl3,0.804,-0.9290447476732786,2.5370521905052685,0.884,0.909,0.363,0.421,
ana_syls0,ana_syls1,-0.335,-4.682762448947781,4.012376967544666,2.218,-0.151,0.88,0.885,
ana_syls0,ana_syls2,3.902,-1.8312387544694713,9.63475447938171,2.925,1.334,0.182,0.26,
ana_syls0,ana_syls3,4.363,-1.407944319536134,10.134429096017405,2.945,1.482,0.138,0.235,
ana_syls1,ana_syls2,4.237,-0.4342026677052022,8.90806027506357,2.383,1.778,0.075,0.158,
ana_syls1,ana_syls3,4.698,-8.454131204089776e-4,9.397733753693537,2.398,1.96,0.05,0.11,
ana_syls2,ana_syls3,0.461,-5.288014237415014,6.210982808893641,2.933,0.157,0.875,0.885,
foot_syls1,speech_rate,-1.142,-1.6205606515648607,-0.6640651185468152,0.244,-4.681,2.8e-06,1.0e-05,p<0.001
foot_syls2,speech_rate,-1.142,-1.6205620313712958,-0.6640667330263802,0.244,-4.681,2.8e-06,1.0e-05,p<0.001
foot_syls3,speech_rate,-1.142,-1.620562765714217,-0.6640668310069824,0.244,-4.681,2.8e-06,1.0e-05,p<0.001
foot_syls4,speech_rate,-1.142,-1.6205595279348932,-0.6640637211001872,0.244,-4.681,2.8e-06,1.0e-05,p<0.001
wrd_end_syl1,speech_rate,-1.142,-1.6205606515648607,-0.6640651185468152,0.244,-4.681,2.8e-06,1.0e-05,p<0.001
wrd_end_syl2,speech_rate,-1.142,-1.620563662548985,-0.6640670303497671,0.244,-4.681,2.8e-06,1.0e-05,p<0.001
wrd_end_syl3,speech_rate,-1.142,-1.6205647086623327,-0.6640674285385123,0.244,-4.681,2.8e-06,1.0e-05,p<0.001
ana_syls0,speech_rate,-1.142,-1.6205606515648607,-0.6640651185468152,0.244,-4.681,2.8e-06,1.0e-05,p<0.001
ana_syls1,speech_rate,-1.142,-1.6205620604262596,-0.6640657796029211,0.244,-4.681,2.8e-06,1.0e-05,p<0.001
ana_syls2,speech_rate,-1.142,-1.6205636638970171,-0.6640668163386763,0.244,-4.681,2.8e-06,1.0e-05,p<0.001
ana_syls3,speech_rate,-1.142,-1.6205635516530246,-0.6640661463304445,0.244,-4.681,2.8e-06,1.0e-05,p<0.001
intercept,genderM,-1.977,-4.293206011356811,0.3399515066792296,1.182,-1.672,0.094,0.181,
