intercept,slope,estimate,conf.low,conf.high,std.error,z.value,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,3.112,0.8447294365775735,11.468330101163778,2.071,1.706,0.088,0.176,
foot_syls1,foot_syls3,11.244,2.801885675666959,45.12541175077812,7.972,3.413,6.4e-04,0.004,p<0.01
foot_syls1,foot_syls4,11.083,1.863455527545124,65.9194457659749,10.083,2.644,0.008,0.03,p<0.05
foot_syls2,foot_syls3,3.64,1.181400658777463,11.216328558790137,2.09,2.25,0.024,0.067,
foot_syls2,foot_syls4,3.806,0.8556479096735773,16.933875068625575,2.899,1.755,0.079,0.176,
foot_syls3,foot_syls4,1.154,0.3186459383486237,4.176105456147685,0.757,0.218,0.828,0.867,
wrd_end_syl1,wrd_end_syl2,14.673,4.824023030367743,44.63121829967262,8.328,4.733,2.2e-06,4.9e-05,p<0.001
wrd_end_syl1,wrd_end_syl3,20.758,2.9455746803707714,146.28256313499648,20.68,3.044,0.002,0.01,p<0.05
wrd_end_syl2,wrd_end_syl3,1.851,0.34524572347212107,9.928286063340844,1.586,0.719,0.472,0.577,
intercept,speech_rate,0.372,0.2348862483605232,0.5903514845148854,0.088,-4.202,2.7e-05,2.9e-04,p<0.001
intercept,genderM,0.202,0.02093162121586646,1.94370857556376,0.233,-1.385,0.166,0.261,
