intercept,slope,estimate,conf.low,conf.high,std.error,z.value,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,1.2,0.26900515089035654,5.38302466064966,0.92,0.24,0.809,0.809,
foot_syls1,foot_syls3,0.35,0.07354290294738848,1.6503026836136483,0.28,-1.33,0.184,0.289,
foot_syls1,foot_syls4,0.23,0.02840579418272294,1.7939380953273203,0.24,-1.41,0.159,0.269,
foot_syls2,foot_syls3,0.39,0.069836469954223,2.1894934876737495,0.34,-1.07,0.285,0.38,
foot_syls2,foot_syls4,0.2,0.01456571976530779,2.6133638508097694,0.26,-1.23,0.217,0.318,
foot_syls3,foot_syls4,0.56,0.08744496649691078,3.557907831042554,0.53,-0.62,0.537,0.591,
wrd_end_syl1,wrd_end_syl2,0.06,0.01422395509992564,0.27259418917025946,0.05,-3.69,2.3e-04,0.002,p<0.01
wrd_end_syl1,wrd_end_syl3,0.05,0.002417089599829,0.9590425289753302,0.07,-1.99,0.047,0.115,
wrd_end_syl2,wrd_end_syl3,0.26,0.00903580576833427,7.615511772584009,0.45,-0.78,0.436,0.53,
intercept,speech_rate,1.333,0.7791206865953743,2.281862675308846,0.366,1.049,0.294,0.38,
intercept,genderM,13.407,1.6363221936599126,109.85525594624318,14.388,2.419,0.016,0.05,
