intercept,slope,estimate,conf.low,conf.high,std.error,z.value,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,0.097,-1.2191475888256704,1.4126816295105151,0.671,0.144,0.885,0.885,
foot_syls1,foot_syls3,-0.935,-2.3481075284878647,0.4789240770278985,0.721,-1.296,0.195,0.26,
foot_syls1,foot_syls4,-1.195,-3.095882721354761,0.7065191700447215,0.97,-1.232,0.218,0.26,
foot_syls2,foot_syls3,-0.982,-2.16965172949964,0.20513174688733735,0.606,-1.621,0.105,0.192,
foot_syls2,foot_syls4,-1.248,-2.9019426320131108,0.4068004498500257,0.844,-1.478,0.139,0.235,
foot_syls3,foot_syls4,-0.354,-1.8936536215920032,1.1850512550620698,0.785,-0.451,0.652,0.7,
wrd_end_syl1,wrd_end_syl2,-2.535,-3.819902054781819,-1.2496394353112257,0.656,-3.866,1.1e-04,3.5e-04,p<0.001
wrd_end_syl1,wrd_end_syl3,-3.004,-6.441726720873532,0.43382907245193,1.754,-1.713,0.087,0.174,
wrd_end_syl2,wrd_end_syl3,-1.365,-5.965011866087996,3.23521287202919,2.347,-0.582,0.561,0.633,
foot_syls1,speech_rate,0.266,-0.15552411909089292,0.6867436024963822,0.215,1.236,0.216,0.26,
foot_syls2,speech_rate,0.293,-0.1289527293241749,0.7150937998711526,0.215,1.361,0.173,0.26,
foot_syls3,speech_rate,0.28,-0.14321857737329535,0.7025977432811644,0.216,1.296,0.195,0.26,
foot_syls4,speech_rate,0.268,-0.15035208617886087,0.6873364451472871,0.214,1.256,0.209,0.26,
wrd_end_syl1,speech_rate,0.266,-0.15552411909089292,0.6867436024963822,0.215,1.236,0.216,0.26,
wrd_end_syl2,speech_rate,0.269,-0.1512811069320576,0.6892540429575953,0.214,1.254,0.21,0.26,
wrd_end_syl3,speech_rate,0.265,-0.157391266870129,0.6866570651071557,0.215,1.229,0.219,0.26,
intercept,genderM,2.384,0.4265923486698311,4.3418255631274505,0.999,2.387,0.017,0.042,p<0.05
