intercept,slope,estimate,conf.low,conf.high,std.error,z.value,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,1.102,0.2954846755133153,4.106978455710244,0.74,0.144,0.885,0.885,
foot_syls1,foot_syls3,0.393,0.09555145423129592,1.6143583034484494,0.283,-1.296,0.195,0.282,
foot_syls1,foot_syls4,0.303,0.04523581162540511,2.026948697471421,0.294,-1.232,0.218,0.282,
foot_syls2,foot_syls3,0.374,0.11422034877389738,1.2276996390657315,0.227,-1.621,0.105,0.192,
foot_syls2,foot_syls4,0.287,0.05491753163902368,1.5020125348244326,0.242,-1.478,0.139,0.236,
foot_syls3,foot_syls4,0.702,0.15052036283957357,3.2709059537712286,0.551,-0.451,0.652,0.717,
wrd_end_syl1,wrd_end_syl2,0.079,0.02192987685861748,0.2866065891192824,0.052,-3.866,1.1e-04,8.1e-04,p<0.001
wrd_end_syl1,wrd_end_syl3,0.05,0.00159363708548209,1.543145913142121,0.087,-1.713,0.087,0.176,
wrd_end_syl2,wrd_end_syl3,0.255,0.00256698162643029,25.411811945030305,0.599,-0.582,0.561,0.649,
intercept,speech_rate,1.304,0.85596550949092165,1.9872305009663696,0.28,1.236,0.216,0.282,
intercept,genderM,10.85,1.532031031599305,76.84787952833226,10.838,2.387,0.017,0.053,
