intercept,slope,estimate,conf.low,conf.high,std.error,z.value,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,1.203,0.25542427910422066,5.669246583528517,0.952,0.234,0.8149202936081358,NA,NA
foot_syls1,foot_syls3,0.348,0.0663367198314304,1.8295749739875808,0.295,-1.246,0.21272874838933142,NA,NA
foot_syls1,foot_syls4,0.226,0.022352287868392568,2.2797569858584446,0.266,-1.262,0.2071262405245157,NA,NA
foot_syls2,foot_syls3,0.318,0.07628455368512863,1.3260750256187437,0.232,-1.573,0.1158256365095341,NA,NA
foot_syls2,foot_syls4,0.206,0.02619521436112263,1.6162279390894834,0.216,-1.503,0.13272693611090866,NA,NA
foot_syls3,foot_syls4,0.558,0.08530594849434926,3.647211183135805,0.534,-0.609,0.54230049332442,NA,NA
wrd_end_syl1,wrd_end_syl2,0.062,0.012844779022017427,0.3018639667738922,0.05,-3.447,5.664659817295308e-4,NA,NA
wrd_end_syl1,wrd_end_syl3,0.048,9.354708768189437e-4,2.477999880371177,0.097,-1.509,0.13138592023367904,NA,NA
wrd_end_syl2,wrd_end_syl3,0.262,0.0013336391800128791,51.5973472328673,0.707,-0.497,0.6194808982269306,NA,NA
intercept,speech_rate,1.34,0.7942988724863345,2.262173298041383,0.358,1.097,0.2724514164949095,NA,NA
intercept,genderM,13.337,1.4441660707920438,123.16694012052001,15.127,2.284,0.022371105215049873,NA,NA
