intercept,slope,estimate,conf.low,conf.high,std.error,z.value,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,0.723,0.10350541261637047,1.3434376834993458,0.316,2.287,0.022,0.034,p<0.05
foot_syls1,foot_syls3,-0.338,-1.1150078504911072,0.43855405652690566,0.396,-0.853,0.393,0.437,
foot_syls1,foot_syls4,-1.665,-2.9904855282992293,-0.3389341233200027,0.676,-2.461,0.014,0.024,p<0.05
foot_syls2,foot_syls3,-1.019,-1.7813135372820783,-0.2574495998614216,0.389,-2.622,0.009,0.019,p<0.05
foot_syls2,foot_syls4,-2.323,-3.6053072426506296,-1.0400221905037612,0.654,-3.549,3.9e-04,0.002,p<0.01
foot_syls3,foot_syls4,-1.342,-2.5459103473126223,-0.1381645222078962,0.614,-2.185,0.029,0.041,p<0.05
wrd_end_syl1,wrd_end_syl2,-2.384,-3.446954879972444,-1.3212229813647527,0.542,-4.396,1.1e-05,7.3e-05,p<0.001
wrd_end_syl1,wrd_end_syl3,-2.717,-6.074084739566999,0.63913453349643,1.713,-1.587,0.113,0.141,
wrd_end_syl2,wrd_end_syl3,-1.203,-5.927224878966218,3.5206177209462393,2.41,-0.499,0.618,0.618,
intercept,pn_new_word0,-1.017,-1.606634497246553,-0.4270970152927577,0.301,-3.379,7.3e-04,0.002,p<0.01
