intercept,slope,estimate,conf.low,conf.high,std.error,z.value,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,1.102,0.29548193170561154,4.106953979417579,0.74,0.144,0.885,0.885,
foot_syls1,foot_syls3,0.393,0.09554981652582964,1.614336565675709,0.283,-1.296,0.195,0.282,
foot_syls1,foot_syls4,0.303,0.0452350648738069,2.0269235887595007,0.294,-1.232,0.218,0.282,
foot_syls2,foot_syls3,0.374,0.11421738853184708,1.227686798223308,0.227,-1.621,0.105,0.192,
foot_syls2,foot_syls4,0.287,0.0549164339443038,1.5020043505614409,0.242,-1.478,0.139,0.235,
foot_syls3,foot_syls4,0.702,0.1505208567118384,3.2708544650182505,0.551,-0.451,0.652,0.717,
wrd_end_syl1,wrd_end_syl2,0.079,0.02192994872268748,0.2866081189991404,0.052,-3.866,1.1e-04,8.1e-04,p<0.001
wrd_end_syl1,wrd_end_syl3,0.05,0.00159365251040009,1.543155077858868,0.087,-1.713,0.087,0.176,
wrd_end_syl2,wrd_end_syl3,0.255,0.00256701414678917,25.41178066044264,0.599,-0.582,0.561,0.65,
intercept,speech_rate,1.304,0.8559664315477925,1.987233762296861,0.28,1.236,0.216,0.282,
intercept,genderM,10.85,1.532028001158286,76.84770169239543,10.837,2.387,0.017,0.053,
