intercept,slope,estimate,conf.low,conf.high,std.error,z.value,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,0.165,-1.2555977526943518,1.586090363844612,0.725,0.228,0.82,0.828,
foot_syls1,foot_syls3,-1.058,-2.595897151738055,0.47982125071539294,0.785,-1.348,0.178,0.287,
foot_syls1,foot_syls4,-1.365,-3.470035787920636,0.7394659540716684,1.074,-1.271,0.204,0.308,
foot_syls2,foot_syls3,-1.15,-2.443694336854193,0.14355889235360664,0.66,-1.742,0.081,0.173,
foot_syls2,foot_syls4,-1.461,-3.2983304633439383,0.37710923818679376,0.938,-1.558,0.119,0.213,
foot_syls3,foot_syls4,-0.432,-2.1401067400421665,1.276175767391111,0.872,-0.496,0.62,0.67,
wrd_end_syl1,wrd_end_syl2,-2.815,-4.245132809442117,-1.3852150126096707,0.73,-3.859,1.1e-04,4.3e-04,p<0.001
wrd_end_syl1,wrd_end_syl3,-3.119,-6.940414963718087,0.7019217501351869,1.95,-1.6,0.11,0.207,
wrd_end_syl2,wrd_end_syl3,-1.317,-6.690237970508234,4.056646126084066,2.742,-0.48,0.631,0.67,
foot_syls1,speech_rate,0.257,-0.204086317396578,0.7180374905520528,0.235,1.092,0.275,0.329,
foot_syls2,speech_rate,0.296,-0.16529522534009472,0.7578365225762274,0.235,1.258,0.208,0.308,
foot_syls3,speech_rate,0.276,-0.1870103273679549,0.738626791723476,0.236,1.168,0.243,0.329,
foot_syls4,speech_rate,0.262,-0.19595035721031123,0.7200236241682776,0.234,1.121,0.262,0.329,
wrd_end_syl1,speech_rate,0.257,-0.204086317396578,0.7180374905520528,0.235,1.092,0.275,0.329,
wrd_end_syl2,speech_rate,0.263,-0.1990230410665376,0.7244485409455268,0.236,1.115,0.265,0.329,
wrd_end_syl3,speech_rate,0.255,-0.2084847841692301,0.7194801141037178,0.237,1.079,0.28,0.329,
intercept,genderM,2.606,0.3910111396494438,4.8201955549130835,1.13,2.306,0.021,0.055,
