intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,1.3654098687425402,0.7734893205959421,1.9573304168891383,0.3015273794756867,4.52831139618828,763.9825066057911,6.895419180269124e-6,NA,NA
foot_syls1,foot_syls3,1.661809741994013,1.1937947585721251,2.129824725415901,0.23840924855085396,6.970408036161148,763.987893670286,6.8373889181295824e-12,NA,NA
foot_syls1,foot_syls4,1.6544274050958276,0.911344028392901,2.397510781798754,0.37848044081304916,4.3712362032283565,705.2019989420781,1.4214763697582319e-5,NA,NA
foot_syls2,foot_syls3,0.29639987303827964,-0.3324453281153169,0.9252450741918762,0.3203371115825884,0.9252748505284024,764.1681243306379,0.3551150559844857,NA,NA
foot_syls2,foot_syls4,0.28901753623856685,-0.4766086858535331,1.0546437583306667,0.3899696243552801,0.7411283294599856,712.9229471826442,0.4588596762822764,NA,NA
foot_syls3,foot_syls4,-0.007382336997247562,-0.7784269978280594,0.7636623238335642,0.39273116059781,-0.01879743126572964,714.7093453134861,0.9850079492735833,NA,NA
pre_syls0,pre_syls1,0.49957541956384033,0.028762295371117186,0.9703885437565635,0.23983471501933284,2.0829987832394075,764.1467595427664,0.0375832726237384,NA,NA
pre_syls0,pre_syls2,0.23065781800782184,-0.5099421281978416,0.9712577642134852,0.3771907461340585,0.6115150500692375,679.2374263385259,0.5410632665319535,NA,NA
pre_syls0,pre_syls3,0.5730335419791,-0.19042308349831272,1.3364901674565126,0.3887124693707126,1.4741835858952124,579.6235193811611,0.1409750662018715,NA,NA
pre_syls1,pre_syls2,-0.2689176018607396,-0.8404270705475276,0.3025918668260485,0.2909459392324287,-0.9242871805332493,546.413295183978,0.3557448050557974,NA,NA
pre_syls1,pre_syls3,0.07345812413352999,-0.526660974120208,0.673577222387268,0.3052680605490812,0.24063481781029414,402.46398681005047,0.8099606924484535,NA,NA
pre_syls2,pre_syls3,0.3423757224781395,-0.09434801946356475,0.7790994644198438,0.2209285361539193,1.5497125379928687,142.3876119508263,0.12343035161701234,NA,NA
intercept,fin_phonL%,-5.602,-6.330217350492121,-4.8729887906356515,0.371,-15.092,768.33,2.89151368950597e-45,NA,NA
intercept,nuc_new_wordTRUE,0.275,-0.17234053220631768,0.7231460748405627,0.228,1.209,420.49,0.22732850626797843,NA,NA
intercept,genderM,-0.721,-2.602144430634456,1.1602967627843663,0.831,-0.867,8.99,0.40843269470279764,NA,NA
