intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,11.412637124508349,0.9013863839545699,21.923887865062127,5.354508899706089,2.1314068831101936,766.1079666591567,0.03337331437080361,NA,NA
foot_syls1,foot_syls3,117.12690869324206,108.79075164012454,125.46306574635958,4.246500100659299,27.58198655760241,766.1101095338358,7.595310832133754e-117,NA,NA
foot_syls1,foot_syls4,248.90870561228934,235.66458198747512,262.15282923710356,6.746674502102235,36.89354000029651,767.5412566461152,3.489416071894926e-172,NA,NA
foot_syls2,foot_syls3,105.7142715687589,94.50025544983302,116.92828768768479,5.712504459618988,18.505766133933104,766.250081702777,1.743860988355948e-63,NA,NA
foot_syls2,foot_syls4,237.49606848799405,223.8571776814185,251.1349592945696,6.947771263588418,34.183058059590024,767.4604065861462,2.3539567711358534e-156,NA,NA
foot_syls3,foot_syls4,131.7817969191681,118.0077024076017,145.5558914307345,7.016645985490569,18.7813090744031,767.5131883465301,4.8400824269585274e-65,NA,NA
pre_syls0,pre_syls1,-31.242174336808684,-39.630041231527436,-22.854307442089933,4.272842595635322,-7.3118009001132735,766.2369239328641,6.645726228800757e-13,NA,NA
pre_syls0,pre_syls2,-31.39952358927449,-44.68123239497146,-18.117814783577522,6.7658239877667326,-4.640901632387701,767.7754834980808,4.078471404383666e-6,NA,NA
pre_syls0,pre_syls3,-36.048227030762455,-49.80083681239139,-22.29561724913352,7.0057111238626675,-5.145548595056388,768.1831809363349,3.3899952381042045e-7,NA,NA
pre_syls1,pre_syls2,-0.15734925283648946,-10.447446088971098,10.13274758329812,5.241872049962647,-0.03001775917777518,768.0141145746901,0.9760606883252546,NA,NA
pre_syls1,pre_syls3,-4.806052693709811,-15.679313023813876,6.067207636394254,5.538937892040895,-0.867684886052939,767.7398451170619,0.3858379855385137,NA,NA
pre_syls2,pre_syls3,-4.648703440410211,-12.72544293058361,3.428036049763188,4.114289147657099,-1.129892254426852,758.9143756231042,0.25887861064445367,NA,NA
intercept,fin_phonL%,-6.716,-19.65087280344973,6.219193336552224,6.589,-1.019,769.52,0.3084226997115707,NA,NA
intercept,nuc_new_wordTRUE,-5.961,-14.062085618367181,2.1397673507941617,4.127,-1.445,767.91,0.14899541193717253,NA,NA
intercept,genderM,-47.861,-84.38941273223611,-11.33262898937717,16.147,-2.964,9,0.0158570859518037,NA,NA
