intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
pre_syls0,pre_syls1,-8.084,-15.841319626905836,-0.3263371224916982,3.951,-2.046,731.51,0.04113323671901856,NA,NA
pre_syls0,pre_syls2,-6.622,-17.824416349049724,4.581153983267543,5.706,-1.16,694.6,0.2462447159421085,NA,NA
pre_syls0,pre_syls3,-39.774,-50.93312015169125,-28.61525698292113,5.683,-6.998,693.33,6.127472181676965e-12,NA,NA
pre_syls1,pre_syls2,1.462,-6.615281553074211,9.539675937607104,4.114,0.355,661.23,0.7223686942023266,NA,NA
pre_syls1,pre_syls3,-31.69,-39.6716748631025,-23.709045372895247,4.065,-7.796,667.13,2.4563018226218923e-14,NA,NA
pre_syls2,pre_syls3,-33.153,-37.99435603532524,-28.31075859354746,2.466,-13.441,768.06,3.828724295176031e-37,NA,NA
foot_syls1,foot_syls2,2.272,-7.488127032310164,12.03217927609234,4.972,0.457,736.96,0.6478038918863774,NA,NA
foot_syls1,foot_syls3,3.422,-4.306082562281794,11.149362246524067,3.936,0.869,719.5,0.38498130054367097,NA,NA
foot_syls1,foot_syls4,6.716,-2.981454988358391,16.413551190937632,4.939,1.36,710.08,0.17435670641531897,NA,NA
foot_syls2,foot_syls3,1.15,-9.22710548524951,11.526332925509251,5.286,0.217,738.12,0.8278813824114831,NA,NA
foot_syls2,foot_syls4,4.444,-5.762939188151215,14.650983146033184,5.199,0.855,712.81,0.39294759962019465,NA,NA
foot_syls3,foot_syls4,3.294,-6.9059691244689745,13.494785645060304,5.196,0.634,768.11,0.5262649288310172,NA,NA
intercept,fin_phonL%,-1.055,-12.841030149953234,10.731885736761754,6.004,-0.176,776.06,0.8606240163718083,NA,NA
intercept,genderM,-54.424,-72.56695419064505,-36.2804842748175,8.014,-6.791,8.95,8.183122021035984e-5,NA,NA
