intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
ana_syls0,112.195,31.166987129420548,193.22350505775597,31.32,3.582,4.9,0.01641511186028428,NA,NA
ana_syls1,61.804,21.07562584470279,102.53287406022213,17.053,3.624,6.67,0.009188967734972136,NA,NA
ana_syls2,105.778,17.627750299113075,193.92899433109034,27.641,3.827,2.99,0.031632453189146016,NA,NA
ana_syls3,115.623,27.414063411491938,203.83166924141665,27.627,4.185,2.98,0.025146020072883867,NA,NA
foot_syls1,112.195,31.166987129420548,193.22350505775597,31.32,3.582,4.9,0.01641511186028428,NA,NA
foot_syls2,121.101,40.10309908381747,202.09847424780065,31.544,3.839,5.02,0.01205088985015152,NA,NA
foot_syls3,127.345,46.484436946919416,208.20576602915196,31.686,4.019,5.12,0.009635345925169446,NA,NA
foot_syls4,146.665,65.87418686292897,227.455890278967,31.837,4.607,5.23,0.0052010113097941115,NA,NA
wrd_end_syl1,112.195,31.166987129420548,193.22350505775597,31.32,3.582,4.9,0.01641511186028428,NA,NA
wrd_end_syl2,111.983,31.13445327404588,192.83153654487532,31.665,3.536,5.12,0.01600392158284118,NA,NA
wrd_end_syl3,104.234,23.51634353617179,184.95162151794386,32.051,3.252,5.37,0.02043183620801911,NA,NA
