intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonH*,144.542,122.0051651174384,167.0798057261898,10.848,13.324,21.35,8.090844786635365e-12,NA,NA
acc_phon>H*,187.573,162.7844821706756,212.36101259029633,12.197,15.379,33.93,7.356253627829679e-17,NA,NA
acc_phonL*H,229.443,207.87511979391488,251.01008628173727,10.219,22.452,16.93,4.887481425019334e-14,NA,NA
ana_syls0,144.542,122.0051651174384,167.0798057261898,10.848,13.324,21.35,8.090844786635365e-12,NA,NA
ana_syls1,90.049,67.93889463343653,112.15868230903938,10.576,8.515,19.33,5.732037568880743e-8,NA,NA
ana_syls2,140.15,113.7367151025674,166.564094758377,13.113,10.688,44.78,6.60566091068708e-14,NA,NA
ana_syls3,153.187,126.7826338927199,179.59037915053835,13.107,11.687,44.74,3.446397521355872e-15,NA,NA
foot_syls1,144.542,122.0051651174384,167.0798057261898,10.848,13.324,21.35,8.090844786635365e-12,NA,NA
foot_syls2,166.516,144.99680526337173,188.036189380185,10.184,16.35,16.67,1.0784852043937671e-11,NA,NA
foot_syls3,214.641,191.90112020703054,237.3809724367065,10.973,19.561,22.27,1.6133395244195711e-15,NA,NA
foot_syls4,214.481,189.17793679879134,239.7847632602398,12.489,17.174,37.05,3.137441221006937e-19,NA,NA
wrd_end_syl1,144.542,122.0051651174384,167.0798057261898,10.848,13.324,21.35,8.090844786635365e-12,NA,NA
wrd_end_syl2,129.276,103.22237204191015,155.32894343155925,12.91,10.014,42,1.0769524956041465e-12,NA,NA
wrd_end_syl3,156.463,126.39960999703723,186.52540915733388,15.095,10.365,76.15,3.314828821776764e-16,NA,NA
