intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
ana_syls0,ana_syls1,-50.391,-144.77276077223536,43.99076848963252,32.403,-1.555,3.57,0.20324287955104411,NA,NA
ana_syls0,ana_syls2,-6.417,-131.8629376173235,119.02919006148343,38.872,-0.165,2.93,0.8796185464383695,NA,NA
ana_syls0,ana_syls3,3.428,-122.04924820539377,128.90448867124917,38.864,0.088,2.93,0.9354103992532206,NA,NA
ana_syls1,ana_syls2,43.974,-68.29949554972515,156.24774027633373,28.792,1.527,2.23,0.25352654250545265,NA,NA
ana_syls1,ana_syls3,53.819,-58.55990339175955,166.19713614012196,28.781,1.87,2.23,0.18917556068023397,NA,NA
ana_syls2,ana_syls3,9.844,-138.19727564215177,157.88626366403784,35.686,0.276,2.08,0.8076612886776635,NA,NA
foot_syls1,foot_syls2,8.906,-3.048694123447431,20.85977526704692,6.081,1.464,411.27,0.14384236033593575,NA,NA
foot_syls1,foot_syls3,15.15,2.973886549170903,27.325824237678344,6.195,2.446,430.06,0.014863052393036178,NA,NA
foot_syls1,foot_syls4,34.47,20.952332352184058,47.987252606646535,6.879,5.011,463.39,7.715981827119851e-7,NA,NA
foot_syls2,foot_syls3,6.244,-5.559927368106404,18.048557011655486,6.003,1.04,372.35,0.29893099276857,NA,NA
foot_syls2,foot_syls4,25.564,11.842213464800619,39.286290349586764,6.981,3.662,426.6,2.818907701294981e-4,NA,NA
foot_syls3,foot_syls4,19.32,9.692123757068885,28.947750414012106,4.897,3.945,387.73,9.458963334674388e-5,NA,NA
wrd_end_syl1,wrd_end_syl2,-0.212,-9.046889634098248,8.622387265998382,4.495,-0.047,439.56,0.9623609868812908,NA,NA
wrd_end_syl1,wrd_end_syl3,-7.961,-21.57498815429507,5.652461019565605,6.926,-1.15,415.85,0.25099966086128506,NA,NA
wrd_end_syl2,wrd_end_syl3,-7.749,-18.19935409918519,2.701329332295977,5.316,-1.458,393.39,0.14568961007939907,NA,NA
intercept,acc_phonL*H,-35.525,-55.701161776771315,-15.348370449442868,10.264,-3.461,407.16,5.946371094132652e-4,NA,NA
intercept,genderM,-76.193,-92.92482424355114,-59.46117336718348,7.475,-10.193,9.67,1.7362911693332215e-6,NA,NA
