intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonH*,acc_phon>H*,0.045,-0.4570258812828671,0.547817444313274,0.256,0.177,715.25,0.8592517630257198,NA,NA
acc_phonH*,acc_phonL*H,-0.041,-0.41026573874281724,0.328675177490682,0.188,-0.217,713.67,0.8284432150837153,NA,NA
acc_phon>H*,acc_phonL*H,-0.086,-0.5591557019598572,0.3867735775229958,0.241,-0.358,717.13,0.7206137349499863,NA,NA
ana_syls0,ana_syls1,0.212,-2.1031819131797294,2.5280034346911693,0.484,0.439,1.8,0.7077037670131432,NA,NA
ana_syls0,ana_syls2,0.2,-2.3887024172004114,2.78795996366315,0.635,0.315,2.12,0.7813867902742495,NA,NA
ana_syls0,ana_syls3,-0.505,-3.081831939006041,2.07166478295758,0.636,-0.794,2.13,0.5056515238980562,NA,NA
ana_syls1,ana_syls2,-0.013,-1.8356624193639925,1.8100984447999022,0.535,-0.024,2.68,0.9826025430559387,NA,NA
ana_syls1,ana_syls3,-0.717,-2.53424240830408,1.099253731222228,0.536,-1.338,2.7,0.28219462452523536,NA,NA
ana_syls2,ana_syls3,-0.705,-3.1668278487248913,1.7574031462259945,0.648,-1.088,2.3,0.3771459306648034,NA,NA
foot_syls1,foot_syls2,0.254,-0.16760809522286763,0.6756128006527646,0.215,1.184,518.58,0.23713064608163,NA,NA
foot_syls1,foot_syls3,0.873,0.3828896426885169,1.3634699206233605,0.249,3.502,368.87,5.18264788951074e-4,NA,NA
foot_syls1,foot_syls4,0.701,0.12776032575134877,1.2748814627396752,0.292,2.401,713.96,0.016622491286230275,NA,NA
foot_syls2,foot_syls3,0.619,0.15304322359944988,1.085311632507733,0.236,2.622,170.49,0.009530442825523016,NA,NA
foot_syls2,foot_syls4,0.447,-0.11745544176418754,1.0120925245872623,0.288,1.555,664.32,0.12037808110824148,NA,NA
foot_syls3,foot_syls4,-0.172,-0.6319536081189423,0.2882358350355889,0.234,-0.735,356.08,0.4630660467051486,NA,NA
wrd_end_syl1,wrd_end_syl2,0.064,-0.33986926819089164,0.46867862029280766,0.206,0.313,714.4,0.7545461120907507,NA,NA
wrd_end_syl1,wrd_end_syl3,0.551,-0.12291234962678799,1.2239307158956216,0.343,1.605,717,0.10894686705286426,NA,NA
wrd_end_syl2,wrd_end_syl3,0.486,-0.053675465497650565,1.0258844794365245,0.275,1.768,716.06,0.07747755592021736,NA,NA
