intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
pre_syls0,pre_syls1,-32.047,-39.6197274861484,-24.474129761365653,3.857,-8.308,725.38,4.767199160445763e-16,NA,NA
pre_syls0,pre_syls2,-21.85,-32.639913422880014,-11.060900914781463,5.495,-3.976,695.39,7.736977791516788e-5,NA,NA
pre_syls0,pre_syls3,-58.814,-69.56244768106735,-48.06474310898708,5.475,-10.743,696.7,5.143217666040404e-25,NA,NA
pre_syls1,pre_syls2,10.197,2.50939485628986,17.88364716406335,3.915,2.605,650.78,0.009407634379728221,NA,NA
pre_syls1,pre_syls3,-26.767,-34.366292504192536,-19.167039018258652,3.87,-6.916,660.21,1.1001825737674238e-11,NA,NA
pre_syls2,pre_syls3,-36.963,-41.57142402721789,-32.35495026318743,2.347,-15.747,738.6,2.1810556620417547e-48,NA,NA
foot_syls1,foot_syls2,18.829,-0.08655729516461719,37.745210232631436,8.862,2.125,14.75,0.05092769667437238,NA,NA
foot_syls1,foot_syls3,96.048,67.65012758429401,124.44652051889807,12.739,7.54,9.97,2.0103300798787337e-5,NA,NA
foot_syls1,foot_syls4,229.845,195.67808255998665,264.0114047596762,15.396,14.929,10.31,2.5824254981479934e-8,NA,NA
foot_syls2,foot_syls3,77.219,59.267768895284995,95.17043372061246,8.531,9.052,17.6,4.8745115883174895e-08,NA,NA
foot_syls2,foot_syls4,211.015,187.5793955529671,234.45156416056207,10.78,19.574,12.25,1.3022551808772127e-10,NA,NA
foot_syls3,foot_syls4,133.796,110.17157106458521,157.4212719899804,10.776,12.416,11.37,5.833423075040184e-8,NA,NA
intercept,fin_phonL%,-45.552,-57.483517679292746,-33.61964422681595,6.078,-7.494,751.13,1.8761533196192974e-13,NA,NA
intercept,genderM,-41.598,-71.3974553794329,-11.797862623850566,13.174,-3.158,9,0.011589707439427456,NA,NA
