intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonH*,88.188,85.39920174746726,90.97626693674917,1.26,70.007,10.51,2.267283291073049e-15,NA,NA
acc_phon>H*,88.227,85.42202810509023,91.03222392859207,1.275,69.213,11.02,6.806731204225333e-16,NA,NA
acc_phonL*H,88.158,85.3717298029861,90.94379240227698,1.257,70.113,10.43,2.7336794159660923e-15,NA,NA
ana_syls0,88.188,85.39920174746726,90.97626693674917,1.26,70.007,10.51,2.267283291073049e-15,NA,NA
ana_syls1,88.452,85.66599531235802,91.23798955356615,1.257,70.348,10.43,2.647459886253085e-15,NA,NA
ana_syls2,88.497,85.68303422650295,91.31022831858392,1.282,69.022,11.28,3.60073593546303e-16,NA,NA
ana_syls3,87.794,84.97936553379834,90.60767748863266,1.283,68.448,11.29,3.786871105843487e-16,NA,NA
foot_syls1,88.188,85.39920174746726,90.97626693674917,1.26,70.007,10.51,2.267283291073049e-15,NA,NA
foot_syls2,88.498,85.71481864121841,91.28020118500183,1.254,70.559,10.33,3.3633127816948027e-15,NA,NA
foot_syls3,89.334,86.54443493299418,92.12325501008213,1.261,70.871,10.53,1.8568279233108238e-15,NA,NA
foot_syls4,88.904,86.09808411593544,91.71010889130623,1.276,69.7,11.04,5.865202585082828e-16,NA,NA
wrd_end_syl1,88.188,85.39920174746726,90.97626693674917,1.26,70.007,10.51,2.267283291073049e-15,NA,NA
wrd_end_syl2,88.248,85.43656553825286,91.05851231277458,1.28,68.95,11.2,4.476414569917109e-16,NA,NA
wrd_end_syl3,88.837,85.99522982510783,91.67806244773348,1.306,68.045,12.12,4.969499039854291e-17,NA,NA
