intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
ana_syls0,85.684,82.61330105065764,88.75537388952242,1.413,60.622,12.31,1.280040850480039e-16,NA,NA
ana_syls1,86.2,83.12617753791191,89.2746278685665,1.416,60.876,12.4,9.813733984266338e-17,NA,NA
ana_syls2,85.293,82.20290342626693,88.38249781974206,1.428,59.714,12.84,4.427296813573554e-17,NA,NA
ana_syls3,85.153,82.06225024000184,88.24285519002527,1.429,59.599,12.85,4.388396104750282e-17,NA,NA
foot_syls1,85.684,82.61330105065764,88.75537388952242,1.413,60.622,12.31,1.280040850480039e-16,NA,NA
foot_syls2,85.644,82.56861124555529,88.71982358899568,1.417,60.436,12.44,9.790609594835507e-17,NA,NA
foot_syls3,85.966,82.88360583525262,89.04764872545782,1.422,60.445,12.62,6.360245441865288e-17,NA,NA
foot_syls4,85.704,82.60783322238241,88.7993243912744,1.433,59.807,13,2.927266141914986e-17,NA,NA
wrd_end_syl1,85.684,82.61330105065764,88.75537388952242,1.413,60.622,12.31,1.280040850480039e-16,NA,NA
wrd_end_syl2,85.484,82.39487084247791,88.57271243205169,1.428,59.877,12.81,4.534948874909324e-17,NA,NA
wrd_end_syl3,85.398,82.28811702105223,88.50875540798215,1.444,59.131,13.41,1.3038577777366439e-17,NA,NA
