intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonH*,acc_phon>H*,43.03,27.699446936666902,58.361076980684615,7.809,5.51,718.77,4.989680408226999e-8,NA,NA
acc_phonH*,acc_phonL*H,84.9,73.80482452690902,95.99541070455362,5.651,15.023,722.54,1.3657235352993144e-44,NA,NA
acc_phon>H*,acc_phonL*H,41.87,27.565883019711045,56.173828294850516,7.286,5.747,716.92,1.344958304460351e-8,NA,NA
ana_syls0,ana_syls1,-54.494,-62.24313672868006,-46.74425717226829,3.947,-13.806,715.76,1.30767571564776e-38,NA,NA
ana_syls0,ana_syls2,-4.392,-19.45120547741978,10.667044495274205,7.67,-0.573,715.34,0.5670930414778473,NA,NA
ana_syls0,ana_syls3,8.644,-6.4827719882055685,23.770814187792006,7.705,1.122,700.8,0.262274281514396,NA,NA
ana_syls1,ana_syls2,50.102,34.800519786684504,65.40271313103922,7.794,6.429,716.15,2.352250098302241e-10,NA,NA
ana_syls1,ana_syls3,63.138,47.82399433018694,78.45144177007228,7.8,8.095,704.58,2.519105140313801e-15,NA,NA
ana_syls2,ana_syls3,13.036,-4.106394301754049,30.17859748381754,8.731,1.493,704.25,0.13587694723060853,NA,NA
foot_syls1,foot_syls2,21.974,9.920508837315877,34.02751496269944,6.139,3.579,715.32,3.679930652167155e-4,NA,NA
foot_syls1,foot_syls3,70.099,57.10447937239588,83.09264242836927,6.618,10.592,704.02,2.0040746950010367e-24,NA,NA
foot_syls1,foot_syls4,69.939,52.23220321835211,87.64552600063229,9.019,7.755,701.49,3.116940065142651e-14,NA,NA
foot_syls2,foot_syls3,48.125,36.332791615274715,59.916306384734554,6.006,8.013,718.23,4.544040606426774e-15,NA,NA
foot_syls2,foot_syls4,47.965,31.085125736526017,64.84457968160334,8.597,5.579,702.18,3.45536506765592e-8,NA,NA
foot_syls3,foot_syls4,-0.16,-12.397556720178338,12.078164138194763,6.233,-0.026,692.64,0.9795669729747076,NA,NA
wrd_end_syl1,wrd_end_syl2,-15.267,-27.630165306786296,-2.9034900647179356,6.297,-2.424,710.09,0.015582847619241296,NA,NA
wrd_end_syl1,wrd_end_syl3,11.92,-8.497504535026222,32.33755284584604,10.4,1.146,713.81,0.2520979616585263,NA,NA
wrd_end_syl2,wrd_end_syl3,27.187,10.885775789861171,43.48792789254532,8.303,3.274,717.76,0.0011099055100199885,NA,NA
intercept,genderM,-74.554,-103.87103416910615,-45.23717085968566,13.005,-5.733,9.21,2.589377587314318e-4,NA,NA
