intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
ana_syls0,ana_syls1,0.462,-2.352062165805938,3.275890626547408,0.478,0.967,1.52,0.4617547847606861,NA,NA
ana_syls0,ana_syls2,-0.512,-3.7504890160668642,2.7256139646483115,0.601,-0.853,1.63,0.50050688821734,NA,NA
ana_syls0,ana_syls3,-0.655,-3.8713595865485058,2.5622257347146293,0.602,-1.088,1.64,0.41078124099063285,NA,NA
ana_syls1,ana_syls2,-0.974,-3.1617860809764746,1.2130825688076596,0.515,-1.893,2.03,0.1972297847050147,NA,NA
ana_syls1,ana_syls3,-1.116,-3.2932590963737827,1.060296783790097,0.516,-2.165,2.04,0.16022187789449882,NA,NA
ana_syls2,ana_syls3,-0.142,-3.215699794548953,2.9314409941327146,0.608,-0.234,1.72,0.8400787961918954,NA,NA
foot_syls1,foot_syls2,-0.103,-0.6004657679511897,0.39358786337680274,0.253,-0.409,356.68,0.6825743142577089,NA,NA
foot_syls1,foot_syls3,-0.041,-0.558218341097932,0.47570786202388066,0.263,-0.157,278.99,0.8752854931461673,NA,NA
foot_syls1,foot_syls4,-0.011,-0.5789078654643954,0.5569574434458847,0.289,-0.038,475.81,0.9697254604893419,NA,NA
foot_syls2,foot_syls3,0.062,-0.43874787341299815,0.5631152989901853,0.254,0.245,228.01,0.8069856223657725,NA,NA
foot_syls2,foot_syls4,0.092,-0.4863152912318842,0.6712427737904483,0.294,0.314,441.91,0.7536866678635068,NA,NA
foot_syls3,foot_syls4,0.03,-0.390853654492709,0.45141371156663496,0.214,0.142,226.03,0.8874570432029714,NA,NA
wrd_end_syl1,wrd_end_syl2,-0.205,-0.5833994107480169,0.17334149824290837,0.193,-1.065,475.13,0.28752308327641873,NA,NA
wrd_end_syl1,wrd_end_syl3,-0.405,-1.0039972708622276,0.19441961206839614,0.305,-1.327,476.59,0.18501071020798202,NA,NA
wrd_end_syl2,wrd_end_syl3,-0.2,-0.6695123706698329,0.26999262436884514,0.239,-0.836,473.39,0.40380085859160253,NA,NA
intercept,acc_phonL*H,0.216,-0.6847375336574616,1.117380001151816,0.459,0.472,469.58,0.6373220168493576,NA,NA
