intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
pre_syls0,pre_syls1,0.812,0.37095837207503624,1.2537442489565431,0.225,3.613,701.5,3.2379596132650065e-4,NA,NA
pre_syls0,pre_syls2,1.109,0.47317673087820067,1.7446788324669251,0.324,3.425,636.15,6.53765999081352e-4,NA,NA
pre_syls0,pre_syls3,0.905,0.2723004892875659,1.5370300015844611,0.322,2.809,639.02,0.0051174206417148125,NA,NA
pre_syls1,pre_syls2,0.297,-0.16096906560916302,0.7541220008782065,0.233,1.273,576.07,0.20349466130159588,NA,NA
pre_syls1,pre_syls3,0.092,-0.35931817006721267,0.5439460639301436,0.23,0.401,588.09,0.6882388604806169,NA,NA
pre_syls2,pre_syls3,-0.204,-0.48167792726524405,0.0731528888134664,0.141,-1.445,759.83,0.14874806614663177,NA,NA
foot_syls1,foot_syls2,0.851,0.29634358951090334,1.406426232891273,0.283,3.012,696.19,0.0026924276048368063,NA,NA
foot_syls1,foot_syls3,2.291,1.8520533328620696,2.7294894037799966,0.223,10.252,697.43,4.5686542094645933e-23,NA,NA
foot_syls1,foot_syls4,1.568,1.0157136801809998,2.12055857990698,0.281,5.573,713.77,3.548886809210068e-8,NA,NA
foot_syls2,foot_syls3,1.439,0.8494525724657562,2.0293204152931326,0.3,4.791,683.46,2.0403309346324803e-6,NA,NA
foot_syls2,foot_syls4,0.717,0.1376202431065915,1.2958822683490818,0.295,2.43,688.67,0.015353937300958635,NA,NA
foot_syls3,foot_syls4,-0.723,-1.3080161688528043,-0.13725430765587188,0.298,-2.423,762.09,0.015609356122373035,NA,NA
intercept,fin_phonL%,-0.589,-1.269651020777773,0.09099809236524825,0.347,-1.7,767.79,0.08944451821386862,NA,NA
