intercept,slope,estimate,conf.low,conf.high,std.error,z.value,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,3.02,0.7445943720410196,12.27128247525751,2.16,1.55,0.12176430253466664,NA,NA
foot_syls1,foot_syls3,11.18,2.7182416471647084,46.0100578145109,8.07,3.35,8.209645629597898e-4,NA,NA
foot_syls1,foot_syls4,12.37,2.0825802938095053,73.44450577464703,11.24,2.77,0.005656100112050327,NA,NA
foot_syls2,foot_syls3,3.7,1.127537240578084,12.174253518748882,2.25,2.16,0.030949171493420077,NA,NA
foot_syls2,foot_syls4,4.42,0.8997647676624572,21.667249029776606,3.58,1.83,0.06727625485221782,NA,NA
foot_syls3,foot_syls4,1.34,0.3351780210125172,5.3341372752195495,0.94,0.41,0.6806810939684073,NA,NA
wrd_end_syl1,wrd_end_syl2,14.05,4.191678210716633,47.09263399852285,8.67,4.28,1.850102882197189e-5,NA,NA
wrd_end_syl1,wrd_end_syl3,19.27,2.4874975625824303,149.23697346105098,20.12,2.83,0.004619427376566102,NA,NA
wrd_end_syl2,wrd_end_syl3,1.93,0.33961371035872867,10.97273356256795,1.71,0.74,0.45816564021573114,NA,NA
intercept,speech_rate,0.367,0.2203513536092281,0.6110944154372768,0.095,-3.853,1.1685269460163776e-4,NA,NA
intercept,genderM,0.204,0.025182770212243962,1.6543434900103107,0.218,-1.488,0.13663368243280527,NA,NA
