intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value,p.adj (BH),signif.
modeMDC,modeMWH,-0.544,2.954,-6.333,5.245,-0.184,608.04,0.8538,0.8721,
modeMDC,modeMYN,-0.11,3.265,-6.509,6.289,-0.034,608.32,0.9731,0.9731,
modeMDC,modeMDQ,-14.265,4.741,-23.558,-4.973,-3.009,609.77,0.0027,0.0043,p<0.01
modeMWH,modeMYN,0.434,3.274,-5.983,6.852,0.133,608.43,0.8945,0.9021,
modeMWH,modeMDQ,-13.721,4.749,-23.029,-4.413,-2.889,609.82,0.004,0.006,p<0.01
modeMYN,modeMDQ,-14.156,4.871,-23.703,-4.608,-2.906,609.54,0.0038,0.0058,p<0.01
acc_phonL*H,acc_phon^[L*]H,-52.108,16.556,-84.557,-19.659,-3.147,609.25,0.0017,0.0029,p<0.01
acc_phonL*H,acc_phonL*^[H],-6.919,6.921,-20.483,6.645,-1,609.84,0.3178,0.3619,
acc_phonL*H,acc_phon^[L*H],-8.636,5.353,-19.127,1.855,-1.613,610.38,0.1072,0.1329,
acc_phon^[L*]H,acc_phonL*^[H],45.189,17.017,11.836,78.543,2.656,609.45,0.0081,0.0112,p<0.05
acc_phon^[L*]H,acc_phon^[L*H],43.472,16.276,11.572,75.373,2.671,609.5,0.0078,0.0109,p<0.05
acc_phonL*^[H],acc_phon^[L*H],-1.717,6.315,-14.094,10.66,-0.272,609.11,0.7858,0.8131,
intercept,fin_phonL%,-50.478,3.885,-58.094,-42.863,-12.991,614.89,2.84e-34,1.35e-32,p<0.0001
intercept,genderM,-57.298,16.226,-89.1,-25.495,-3.531,9.02,0.0064,0.009,p<0.01
