intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value
modeMDC,modeMWH,-0.54,2.955,-6.333,5.252,-0.183,608.04,0.8550521814081391
modeMDC,modeMYN,-0.344,3.276,-6.764,6.077,-0.105,608.32,0.9164918455050446
modeMDC,modeMDQ,-14.308,4.744,-23.606,-5.01,-3.016,609.77,0.0026666870058987377
modeMWH,modeMYN,0.197,3.285,-6.243,6.636,0.06,608.43,0.9523233533595428
modeMWH,modeMDQ,-13.768,4.752,-23.081,-4.454,-2.897,609.82,0.0038984536692261837
modeMYN,modeMDQ,-13.964,4.88,-23.528,-4.401,-2.862,609.55,0.004356358432623446
acc_phonL*H,acc_phon^[L*]H,-52.019,16.569,-84.494,-19.544,-3.139,609.25,0.0017742593976769472
acc_phonL*H,acc_phonL*^[H],-6.879,6.925,-20.451,6.693,-0.993,609.84,0.3209250014294328
acc_phonL*H,acc_phon^[L*H],-8.588,5.356,-19.086,1.91,-1.603,610.38,0.1093576393447704
acc_phon^[L*]H,acc_phonL*^[H],45.14,17.031,11.76,78.52,2.65,609.45,0.008246709001100923
acc_phon^[L*]H,acc_phon^[L*H],43.431,16.288,11.508,75.354,2.666,609.5,0.007868253815736144
acc_phonL*^[H],acc_phon^[L*H],-1.71,6.319,-14.095,10.676,-0.271,609.11,0.786852941533514
intercept,fin_phonL%,-50.295,3.887,-57.913,-42.677,-12.94,614.9133047900976,4.801237720057311e-34
intercept,genderM,-57.381,16.232,-89.195,-25.567,-3.535,9.023451990435456,0.006337031150719558
