intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
modeMDC,modeMWH,-0.451,-6.192065322428287,5.289401108547808,2.923,-0.154,608.04,0.877,0.931,
modeMDC,modeMYN,-0.079,-6.435593050262152,6.276642726414791,3.237,-0.025,608.29,0.98,0.984,
modeMDC,modeMDQ,-15.894,-24.463450461706323,-7.324949113446021,4.363,-3.643,610.35,2.9e-04,6.7e-04,p<0.001
modeMWH,modeMYN,0.372,-5.996404558068658,6.740118447993931,3.243,0.115,608.4,0.909,0.932,
modeMWH,modeMDQ,-15.443,-24.02692511792955,-6.858810243394911,4.371,-3.533,610.44,4.4e-04,9.5e-04,p<0.001
modeMYN,modeMDQ,-15.815,-24.66702140134644,-6.962427849988336,4.508,-3.508,610.03,4.8e-04,0.001,p<0.01
acc_phonL*H,acc_phon^[L*]H,-49.882,-82.04481642810383,-17.71910992757664,16.377,-3.046,609.57,0.002,0.004,p<0.01
acc_phonL*H,acc_phonL*^[H],-0.861,-13.620247891177204,11.898352862333144,6.497,-0.133,608.67,0.895,0.932,
acc_phonL*H,acc_phon^[L*H],-0.606,-10.54462451830215,9.332736585377232,5.061,-0.12,609.58,0.905,0.932,
acc_phon^[L*]H,acc_phonL*^[H],49.021,15.837034678865372,82.20499664564531,16.897,2.901,609.64,0.004,0.007,p<0.01
acc_phon^[L*]H,acc_phon^[L*H],49.276,17.576636452529524,80.9754019684996,16.141,3.053,609.27,0.002,0.004,p<0.01
acc_phonL*^[H],acc_phon^[L*H],0.255,-12.43044744840536,12.940454543533882,6.459,0.039,609.22,0.969,0.984,
