intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
modeMDC,modeMWH,-0.455,-6.1959420166473285,5.285539213267394,2.923,-0.156,608.04,0.876,0.908,
modeMDC,modeMYN,-0.105,-6.46084533703644,6.251144232701953,3.236,-0.032,608.33,0.974,0.98,
modeMDC,modeMDQ,-15.836,-24.411420567676675,-7.260681249322413,4.367,-3.627,609.28,3.1e-04,7.1e-04,p<0.001
modeMWH,modeMYN,0.35,-6.017763669868715,6.718465368872507,3.243,0.108,608.45,0.914,0.932,
modeMWH,modeMDQ,-15.381,-23.971053427610407,-6.790645586067919,4.374,-3.516,609.38,4.7e-04,0.001,p<0.01
modeMYN,modeMDQ,-15.731,-24.589255876071984,-6.873144836591614,4.511,-3.488,609.02,5.2e-04,0.001,p<0.01
acc_phonL*H,acc_phon^[L*]H,-48.91,-81.07637697600575,-16.744177295923386,16.379,-2.986,609.38,0.003,0.005,p<0.01
acc_phonL*H,acc_phonL*^[H],-1.143,-13.898418699317013,11.612902782651274,6.495,-0.176,609.32,0.86,0.902,
acc_phonL*H,acc_phon^[L*H],-0.462,-10.399758807534266,9.475521974532814,5.06,-0.091,609.8,0.927,0.938,
acc_phon^[L*]H,acc_phonL*^[H],47.768,14.58010463171408,80.95493372230443,16.899,2.827,609.44,0.005,0.008,p<0.01
acc_phon^[L*]H,acc_phon^[L*H],48.448,16.750928937687085,80.14538849913657,16.14,3.002,609.44,0.003,0.005,p<0.01
acc_phonL*^[H],acc_phon^[L*H],0.681,-12.004363615443769,13.36564269889599,6.459,0.105,609.29,0.916,0.932,
fin_phon%,fin_phonL%,-52.674,-60.343293564045936,-45.00456399912208,3.905,-13.488,615.06,1.7e-36,4.8e-35,p<0.0001
fin_phon%,fin_phon^[L%],-20.253,-30.74230727356403,-9.764288361000022,5.341,-3.792,610.36,1.6e-04,4.0e-04,p<0.001
fin_phonL%,fin_phon^[L%],32.421,20.488224758612056,44.3530371703521,6.076,5.336,610.51,1.3e-07,4.5e-07,p<0.0001
intercept,genderM,-58.034,-94.11740492235892,-21.95036904725074,15.956,-3.637,9.02,0.005,0.008,p<0.01
