intercept,slope,estimate,conf.low,conf.high,std.error,z.value,df,p.value,p.adj (BH),signif.
modeMDC,modeMWH,1.9,0.18455391660996212,3.6149694445915825,0.873,2.175,603.06,0.03,0.044,p<0.05
modeMDC,modeMYN,0.374,-1.517971621042196,2.2662840289649475,0.963,0.388,603.79,0.698,0.759,
modeMDC,modeMDQ,5.311,2.746123835068908,7.8766830637808605,1.306,4.066,604.97,5.4e-05,1.3e-04,p<0.001
modeMWH,modeMYN,-1.526,-3.4179969792653715,0.36678602599706167,0.964,-1.583,603.95,0.114,0.154,
modeMWH,modeMDQ,3.412,0.8432092042853996,5.980074333406678,1.308,2.609,605.17,0.009,0.014,p<0.05
modeMYN,modeMDQ,4.937,2.291792251480101,7.582702239449643,1.347,3.665,604.33,2.7e-04,5.7e-04,p<0.001
acc_phonL*H,acc_phon^[L*]H,-13.133,-22.692980135815752,-3.5736744209467517,4.868,-2.698,605.5,0.007,0.011,p<0.05
acc_phonL*H,acc_phonL*^[H],18.306,14.508959915066043,22.103816760755123,1.934,9.467,604.82,6.3e-20,6.3e-19,p<0.0001
acc_phonL*H,acc_phon^[L*H],5.107,2.146240678820414,8.068396440299564,1.508,3.387,606.28,7.5e-04,0.001,p<0.01
acc_phon^[L*]H,acc_phonL*^[H],31.44,21.57820006141217,41.30123117122013,5.021,6.261,605.64,7.2e-10,2.6e-09,p<0.0001
acc_phon^[L*]H,acc_phon^[L*H],18.241,8.825012469603756,27.65627920634612,4.794,3.805,605.19,1.6e-04,3.5e-04,p<0.001
acc_phonL*^[H],acc_phon^[L*H],-13.199,-16.966407636887777,-9.431731919838455,1.918,-6.881,605.68,1.5e-11,6.5e-11,p<0.0001
fin_phon%,fin_phonL%,4.142,1.8652716968585945,6.419612320378368,1.16,3.572,611.96,3.8e-04,7.9e-04,p<0.001
fin_phon%,fin_phon^[L%],2.178,-0.9409809934301054,5.297218308963014,1.588,1.371,606.14,0.171,0.223,
fin_phonL%,fin_phon^[L%],-1.964,-5.507456183128605,1.5788094814712,1.804,-1.089,606.35,0.277,0.332,
