intercept,slope,estimate,conf.low,conf.high,std.error,z.value,df,p.value,p.adj (BH),signif.
modeMDC,modeMWH,1.898,0.18321353669059404,3.613634086020688,0.873,2.174,603.06,0.03,0.044,p<0.05
modeMDC,modeMYN,0.39,-1.502518809998819,2.282321320912495,0.964,0.405,603.43,0.686,0.745,
modeMDC,modeMDQ,5.335,2.7692387031117516,7.900695168620079,1.306,4.084,604.58,5.0e-05,1.2e-04,p<0.001
modeMWH,modeMYN,-1.509,-3.401255935083947,0.38421082511802873,0.964,-1.565,603.54,0.118,0.161,
modeMWH,modeMDQ,3.437,0.867609776788643,6.005476483430949,1.308,2.627,604.74,0.009,0.013,p<0.05
modeMYN,modeMDQ,4.945,2.299553903904958,7.590577450837717,1.347,3.671,604.28,2.6e-04,5.8e-04,p<0.001
acc_phonL*H,acc_phon^[L*]H,-13.236,-22.798297199855384,-3.673681689472655,4.869,-2.718,604.9,0.007,0.011,p<0.05
acc_phonL*H,acc_phonL*^[H],18.313,14.515410497058612,22.110451848273364,1.934,9.471,604.76,6.2e-20,6.2e-19,p<0.0001
acc_phonL*H,acc_phon^[L*H],5.063,2.1002347436977375,8.025217682314558,1.508,3.356,605.29,8.4e-04,0.002,p<0.01
acc_phon^[L*]H,acc_phonL*^[H],31.549,21.684367173219503,41.41347408318241,5.023,6.281,604.98,6.4e-10,2.3e-09,p<0.0001
acc_phon^[L*]H,acc_phon^[L*H],18.299,8.882061971472284,27.71536935948798,4.795,3.816,604.95,1.5e-04,3.5e-04,p<0.001
acc_phonL*^[H],acc_phon^[L*H],-13.25,-17.019171440302763,-9.481238481883809,1.919,-6.904,604.75,1.3e-11,5.7e-11,p<0.0001
fin_phon%,fin_phonL%,4.154,1.8767441381764796,6.431791889191289,1.16,3.582,611.4,3.7e-04,7.7e-04,p<0.001
fin_phon%,fin_phon^[L%],2.179,-0.9402102671393728,5.298125991528298,1.588,1.372,606.07,0.171,0.224,
fin_phonL%,fin_phon^[L%],-1.975,-5.518607730710527,1.56798742358124,1.804,-1.095,606.23,0.274,0.332,
intercept,genderM,3.821,-5.549387176031723,13.192116407138425,4.145,0.922,9.03,0.381,0.445,
