intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value
acc_phonL*H,acc_phon^[L*]H,-14.717,4.84,-24.203,-5.232,-3.041,604.23,0.002460679365835487
acc_phonL*H,acc_phonL*^[H],17.725,2.03,13.746,21.705,8.731,604.41,2.4690043779283277e-17
acc_phonL*H,acc_phon^[L*H],2.983,1.573,-0.099,6.065,1.897,605.76,0.05832274094218104
acc_phon^[L*]H,acc_phonL*^[H],32.443,4.974,22.694,42.191,6.523,604.51,1.4615587404348085e-10
acc_phon^[L*]H,acc_phon^[L*H],17.7,4.756,8.38,27.021,3.722,604.17,2.1610390619684726e-4
acc_phonL*^[H],acc_phon^[L*H],-14.742,1.844,-18.356,-11.128,-7.995,604.17,6.608730259858652e-15
modeMDC,modeMWH,1.848,0.868,0.148,3.549,2.13,602.04,0.03357605179735556
modeMDC,modeMYN,0.449,0.96,-1.434,2.331,0.467,602.76,0.6404651556363199
modeMDC,modeMDQ,6.539,1.396,3.803,9.276,4.684,604.6,3.4802602564992545e-6
modeMWH,modeMYN,-1.4,0.962,-3.284,0.485,-1.455,602.91,0.1460832076571562
modeMWH,modeMDQ,4.691,1.399,1.948,7.434,3.352,604.76,8.525862365647678e-4
modeMYN,modeMDQ,6.09,1.436,3.276,8.905,4.241,603.98,2.571381409863612e-5
prompt1,prompt2,9.738,0.769,8.231,11.244,12.667,602.26,9.108819173625133e-33
prompt1,prompt3,-5.744,0.776,-7.264,-4.224,-7.406,602.71,4.4066277485746013e-13
prompt2,prompt3,-15.481,0.775,-17.001,-13.962,-19.966,602.29,1.910354196464654e-68
