intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
modeMDC,modeMWH,1.892,0.1770981175745241,3.606696955417262,0.873,2.167,603.56,0.031,0.047,p<0.05
modeMDC,modeMYN,0.387,-1.5047913058063576,2.2784829308040795,0.963,0.402,604.34,0.688,0.764,
modeMDC,modeMDQ,5.386,2.849054335018748,7.923848929994874,1.292,4.17,563.76,3.5e-05,9.0e-05,p<0.0001
modeMWH,modeMYN,-1.505,-3.3968102622060794,0.38670682257675915,0.963,-1.562,604.65,0.119,0.167,
modeMWH,modeMDQ,3.495,0.954699780898884,6.034408446322522,1.293,2.703,561,0.007,0.012,p<0.05
modeMYN,modeMDQ,5,2.380836435633192,7.618375231234612,1.333,3.75,570.86,2.0e-04,4.7e-04,p<0.001
acc_phonL*H,acc_phon^[L*]H,-12.752,-22.272931559968075,-3.230237747544212,4.848,-2.63,604.75,0.009,0.015,p<0.05
acc_phonL*H,acc_phonL*^[H],18.257,14.460558107602852,22.05249450653104,1.933,9.445,605.59,7.6e-20,7.0e-19,p<0.0001
acc_phonL*H,acc_phon^[L*H],5.12,2.1647025898302847,8.074492466176144,1.505,3.403,608.32,7.1e-04,0.001,p<0.01
acc_phon^[L*]H,acc_phonL*^[H],31.008,21.18764884396758,40.82857306614184,5,6.201,604.32,1.0e-09,3.8e-09,p<0.0001
acc_phon^[L*]H,acc_phon^[L*H],17.871,8.483099538309247,27.25926481209683,4.78,3.738,606.32,2.0e-04,4.7e-04,p<0.001
acc_phonL*^[H],acc_phon^[L*H],-13.137,-16.898377372688707,-9.375480186696636,1.915,-6.859,607.63,1.7e-11,7.3e-11,p<0.0001
