intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value,p.adj (BH),signif.
modeMDC,modeMWH,1.855,0.881,0.129,3.581,2.106,603.04,0.0356,0.0473,p<0.05
modeMDC,modeMYN,0.43,0.97,-1.471,2.331,0.443,603.4,0.6577,0.6969,
modeMDC,modeMDQ,6.558,1.417,3.78,9.335,4.628,605.19,4.52e-06,1.16e-05,p<0.0001
modeMWH,modeMYN,-1.425,0.971,-3.328,0.478,-1.467,603.5,0.1428,0.172,
modeMWH,modeMDQ,4.703,1.42,1.919,7.487,3.311,605.33,9.85e-04,0.0018,p<0.01
modeMYN,modeMDQ,6.128,1.455,3.277,8.978,4.213,604.96,2.91e-05,7.07e-05,p<0.0001
acc_phonL*H,acc_phon^[L*]H,-14.792,4.911,-24.416,-5.168,-3.012,604.7,0.0027,0.0043,p<0.01
acc_phonL*H,acc_phonL*^[H],17.673,2.06,13.636,21.711,8.579,605.44,8.04e-17,1.16e-15,p<0.0001
acc_phonL*H,acc_phon^[L*H],2.957,1.596,-0.171,6.085,1.853,606.03,0.0644,0.0833,
acc_phon^[L*]H,acc_phonL*^[H],32.465,5.047,22.574,42.357,6.433,604.97,2.54e-10,9.75e-10,p<0.0001
acc_phon^[L*]H,acc_phon^[L*H],17.749,4.825,8.292,27.206,3.679,605.03,2.55e-04,5.52e-04,p<0.001
acc_phonL*^[H],acc_phon^[L*H],-14.716,1.871,-18.384,-11.049,-7.864,604.5,1.71e-14,1.25e-13,p<0.0001
intercept,fin_phonL%,4.137,1.151,1.881,6.393,3.594,611.25,3.51e-04,7.14e-04,p<0.001
intercept,genderM,3.975,4.197,-4.251,12.202,0.947,9.02,0.3683,0.4154,
