intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value
acc_phonL*H,acc_phon^[L*]H,-3.093,0.848,-4.754,-1.431,-3.649,610.27,2.8588820775454863e-4
acc_phonL*H,acc_phonL*^[H],3.69,0.354,2.996,4.384,10.417,610.72,1.6871143119781233e-23
acc_phonL*H,acc_phon^[L*H],0.965,0.274,0.429,1.502,3.525,612.09,4.556548869424268e-4
acc_phon^[L*]H,acc_phonL*^[H],6.783,0.871,5.075,8.49,7.786,610.56,2.9756157425553447e-14
acc_phon^[L*]H,acc_phon^[L*H],4.058,0.833,2.425,5.691,4.87,610.36,1.4214369315355955e-6
acc_phonL*^[H],acc_phon^[L*H],-2.725,0.323,-3.358,-2.091,-8.429,610.15,2.5124936552051903e-16
modeMDC,modeMWH,0.266,0.151,-0.03,0.563,1.761,608.06,0.07866103379715986
modeMDC,modeMYN,-0.077,0.168,-0.406,0.251,-0.46,608.74,0.6453804860122632
modeMDC,modeMDQ,0.994,0.243,0.518,1.469,4.096,610.97,4.778134844719145e-5
modeMWH,modeMYN,-0.344,0.168,-0.673,-0.014,-2.044,608.98,0.04137503844429126
modeMWH,modeMDQ,0.727,0.243,0.251,1.204,2.993,611.1,0.0028778620820638723
modeMYN,modeMDQ,1.071,0.25,0.582,1.56,4.29,610.36,2.076388189494584e-5
prompt1,prompt2,0.072,0.134,-0.191,0.334,0.537,608.33,0.5915403047981111
prompt1,prompt3,0.013,0.136,-0.253,0.279,0.094,608.86,0.9248422511607189
prompt2,prompt3,-0.059,0.135,-0.324,0.206,-0.437,608.35,0.6625353852240388
