intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value,p.adj (BH),signif.
modeMDC,modeMWH,0.181,0.147,-0.107,0.469,1.231,607.03,0.219,0.286,
modeMDC,modeMYN,-0.095,0.162,-0.412,0.222,-0.585,607.47,0.559,0.628,
modeMDC,modeMDQ,0.978,0.235,0.518,1.437,4.166,609.34,3.5e-05,1.3e-04,p<0.001
modeMWH,modeMYN,-0.276,0.162,-0.594,0.043,-1.696,607.5,0.09,0.131,
modeMWH,modeMDQ,0.797,0.235,0.336,1.258,3.387,609.38,7.5e-04,0.002,p<0.01
modeMYN,modeMDQ,1.072,0.241,0.6,1.545,4.448,609.03,1.0e-05,4.3e-05,p<0.0001
acc_phonL*H,acc_phon^[L*]H,-2.879,0.82,-4.486,-1.273,-3.512,608.83,4.8e-04,0.001,p<0.01
acc_phonL*H,acc_phonL*^[H],3.685,0.342,3.014,4.356,10.763,609.44,7.5e-25,1.3e-23,p<0.0001
acc_phonL*H,acc_phon^[L*H],1.007,0.264,0.49,1.525,3.814,610.13,1.5e-04,4.9e-04,p<0.001
acc_phon^[L*]H,acc_phonL*^[H],6.564,0.843,4.911,8.217,7.782,609.1,3.1e-14,2.8e-13,p<0.0001
acc_phon^[L*]H,acc_phon^[L*H],3.886,0.804,2.31,5.463,4.832,609.14,1.7e-06,8.4e-06,p<0.0001
acc_phonL*^[H],acc_phon^[L*H],-2.677,0.311,-3.287,-2.068,-8.608,608.47,6.4e-17,9.0e-16,p<0.0001
intercept,fin_phonL%,-0.542,0.187,-0.909,-0.175,-2.894,614.91,0.004,0.008,p<0.01
intercept,genderM,0.77,0.686,-0.575,2.114,1.122,9.03,0.291,0.367,
