intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value,p.adj (BH),signif.
modeMDC,modeMWH,0.181,0.147,-0.107,0.469,1.231,607.03,0.2188,0.2578,
modeMDC,modeMYN,-0.095,0.162,-0.412,0.222,-0.585,607.47,0.5587,0.6017,
modeMDC,modeMDQ,0.978,0.235,0.518,1.437,4.166,609.34,3.54e-05,8.43e-05,p<0.0001
modeMWH,modeMYN,-0.276,0.162,-0.594,0.043,-1.696,607.5,0.0904,0.1132,
modeMWH,modeMDQ,0.797,0.235,0.336,1.258,3.387,609.38,7.52e-04,0.0014,p<0.01
modeMYN,modeMDQ,1.072,0.241,0.6,1.545,4.448,609.03,1.03e-05,2.58e-05,p<0.0001
acc_phonL*H,acc_phon^[L*]H,-2.879,0.82,-4.486,-1.273,-3.512,608.83,4.77e-04,9.62e-04,p<0.001
acc_phonL*H,acc_phonL*^[H],3.685,0.342,3.014,4.356,10.763,609.44,7.51e-25,1.79e-23,p<0.0001
acc_phonL*H,acc_phon^[L*H],1.007,0.264,0.49,1.525,3.814,610.13,1.51e-04,3.39e-04,p<0.001
acc_phon^[L*]H,acc_phonL*^[H],6.564,0.843,4.911,8.217,7.782,609.1,3.06e-14,1.93e-13,p<0.0001
acc_phon^[L*]H,acc_phon^[L*H],3.886,0.804,2.31,5.463,4.832,609.14,1.71e-06,4.57e-06,p<0.0001
acc_phonL*^[H],acc_phon^[L*H],-2.677,0.311,-3.287,-2.068,-8.608,608.47,6.36e-17,1.07e-15,p<0.0001
intercept,fin_phonL%,-0.542,0.187,-0.909,-0.175,-2.894,614.91,0.0039,0.0059,p<0.01
intercept,genderM,0.77,0.686,-0.575,2.114,1.122,9.03,0.2906,0.3357,
