intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value,p.adj (BH),signif.
modeMDC,modeMWH,0.267,0.151,-0.029,0.563,1.77,610.06,0.0772,0.1005,
modeMDC,modeMYN,-0.078,0.167,-0.406,0.25,-0.466,610.84,0.6414,0.7158,
modeMDC,modeMDQ,0.988,0.242,0.513,1.462,4.08,612.97,5.11e-05,1.17e-04,p<0.001
modeMWH,modeMYN,-0.345,0.168,-0.674,-0.016,-2.058,611.12,0.04,0.0532,(p<0.1)
modeMWH,modeMDQ,0.72,0.242,0.245,1.195,2.971,613.11,0.0031,0.0048,p<0.01
modeMYN,modeMDQ,1.066,0.249,0.577,1.554,4.278,612.26,2.18e-05,5.24e-05,p<0.0001
acc_phonL*H,acc_phon^[L*]H,-3.097,0.845,-4.753,-1.441,-3.666,612.4,2.68e-04,5.68e-04,p<0.001
acc_phonL*H,acc_phonL*^[H],3.686,0.353,2.994,4.379,10.432,612.6,1.45e-23,1.21e-21,p<0.0001
acc_phonL*H,acc_phon^[L*H],0.979,0.272,0.445,1.513,3.595,614.21,3.51e-04,7.33e-04,p<0.001
acc_phon^[L*]H,acc_phonL*^[H],6.784,0.869,5.08,8.487,7.804,612.68,2.60e-14,2.50e-13,p<0.0001
acc_phon^[L*]H,acc_phon^[L*H],4.077,0.829,2.451,5.702,4.916,612.36,1.14e-06,3.17e-06,p<0.0001
acc_phonL*^[H],acc_phon^[L*H],-2.707,0.321,-3.336,-2.078,-8.435,612.34,2.38e-16,4.10e-15,p<0.0001
