intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value
modeMDC,modeMWH,0.182,0.147,-0.107,0.471,1.234,607.03,0.21749473104199188
modeMDC,modeMYN,-0.102,0.163,-0.421,0.217,-0.629,607.76,0.5294140342947321
modeMDC,modeMDQ,0.974,0.235,0.513,1.436,4.141,609.74,3.950277834772525e-5
modeMWH,modeMYN,-0.284,0.163,-0.605,0.036,-1.74,607.84,0.0823187150103319
modeMWH,modeMDQ,0.792,0.236,0.33,1.255,3.359,609.81,8.30954021163391e-4
modeMYN,modeMDQ,1.077,0.242,0.602,1.551,4.448,609.13,1.030539958885084e-5
acc_phonL*H,acc_phon^[L*]H,-2.829,0.822,-4.44,-1.217,-3.44,609.34,6.215525600823153e-4
acc_phonL*H,acc_phonL*^[H],3.675,0.343,3.002,4.349,10.703,609.45,1.29490669065213e-24
acc_phonL*H,acc_phon^[L*H],1.003,0.265,0.484,1.522,3.787,610.83,1.677541036398729e-4
acc_phon^[L*]H,acc_phonL*^[H],6.504,0.846,4.846,8.162,7.688,609.61,6.029129311006425e-14
acc_phon^[L*]H,acc_phon^[L*H],3.832,0.807,2.25,5.413,4.749,609.37,2.557129800077777e-6
acc_phonL*^[H],acc_phon^[L*H],-2.672,0.312,-3.284,-2.061,-8.568,609.06,8.670760112517221e-17
intercept,fin_phonL%,-0.607,0.188,-0.975,-0.239,-3.235,615.0380776845992,0.0012836940463656309
