intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value
modeMDC,modeMWH,0.28,0.155,-0.023,0.584,1.81,608.01,0.07079037114417892
modeMDC,modeMYN,1.276,0.172,0.939,1.613,7.428,608.07,3.743357435449263e-13
modeMDC,modeMDQ,1.134,0.249,0.646,1.621,4.554,608.38,6.350869744799353e-6
modeMWH,modeMYN,0.995,0.172,0.658,1.333,5.778,608.09,1.2067656610044375e-8
modeMWH,modeMDQ,0.853,0.249,0.364,1.342,3.421,608.39,6.646013199896329e-4
modeMYN,modeMDQ,-0.142,0.256,-0.644,0.359,-0.556,608.33,0.5780992311208912
acc_phonL*H,acc_phon^[L*]H,1.741,0.869,0.037,3.444,2.003,608.27,0.04567208080370538
acc_phonL*H,acc_phonL*^[H],3.06,0.363,2.348,3.772,8.423,608.39,2.640043771791093e-16
acc_phonL*H,acc_phon^[L*H],4.458,0.281,3.907,5.008,15.858,608.52,1.1648817381138824e-47
acc_phon^[L*]H,acc_phonL*^[H],1.32,0.893,-0.431,3.071,1.477,608.31,0.14012865897837354
acc_phon^[L*]H,acc_phon^[L*H],2.717,0.854,1.042,4.392,3.18,608.31,0.0015487601894577285
acc_phonL*^[H],acc_phon^[L*H],1.397,0.331,0.747,2.047,4.215,608.23,2.8770600975319833e-5
prompt1,prompt2,-0.011,0.137,-0.28,0.258,-0.081,608.04,0.9357528908034018
prompt1,prompt3,0.326,0.139,0.053,0.598,2.342,608.12,0.019513743747438847
prompt2,prompt3,0.337,0.139,0.065,0.609,2.427,608.04,0.015496582938327766
