intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
modeMDC,modeMWH,0.299,0.00923345777699213,0.5880348344204227,0.147,2.027,597.92,0.043,0.064,
modeMDC,modeMYN,1.311,0.9910130081586296,1.6319344797167394,0.163,8.037,597.99,4.9e-15,3.5e-14,p<0.0001
modeMDC,modeMDQ,1.565,1.1207256076226988,2.008644927111571,0.226,6.922,599.54,1.2e-11,5.4e-11,p<0.0001
modeMWH,modeMYN,1.013,0.6917566596454832,1.3339225360192846,0.163,6.195,598,1.1e-09,4.2e-09,p<0.0001
modeMWH,modeMDQ,1.266,0.8213204169324158,1.7107818254062497,0.226,5.591,599.52,3.4e-08,1.2e-07,p<0.0001
modeMYN,modeMDQ,0.253,-0.20439362652706505,0.7108166732929463,0.233,1.087,599.31,0.278,0.346,
acc_phonL*H,acc_phon^[L*]H,0.998,-0.6246194819906016,2.620966574712087,0.826,1.208,600.28,0.228,0.289,
acc_phonL*H,acc_phonL*^[H],2.213,1.5338105597015474,2.891604165129582,0.346,6.401,599.23,3.1e-10,1.3e-09,p<0.0001
acc_phonL*H,acc_phon^[L*H],3.179,2.6624850022811826,3.6952876131989703,0.263,12.09,598.59,2.9e-30,7.4e-29,p<0.0001
acc_phon^[L*]H,acc_phonL*^[H],1.215,-0.46674811825405094,2.895815749103735,0.856,1.419,599.72,0.157,0.209,
acc_phon^[L*]H,acc_phon^[L*H],2.181,0.5825905413757753,3.778834980278584,0.814,2.68,600.34,0.008,0.012,p<0.05
acc_phonL*^[H],acc_phon^[L*H],0.966,0.30459327404834635,1.6277646164721586,0.337,2.868,599.89,0.004,0.007,p<0.01
