intercept,slope,estimate,conf.low,conf.high,std.error,z.value,df,p.value,p.adj (BH),signif.
modeMDC,modeMWH,0.299,0.00740252955063219,0.590467199467084,0.148,2.014,601,0.044,0.064,
modeMDC,modeMYN,1.309,0.986668514415456,1.632305953033398,0.164,7.966,601.04,8.2e-15,5.1e-14,p<0.0001
modeMDC,modeMDQ,1.559,1.1119985727633832,2.006583959313339,0.228,6.846,601.15,1.9e-11,8.0e-11,p<0.0001
modeMWH,modeMYN,1.011,0.6871016202545219,1.3340031181788845,0.165,6.136,601.06,1.5e-09,5.3e-09,p<0.0001
modeMWH,modeMDQ,1.26,0.8122550889252141,1.708457714135721,0.228,5.524,601.16,4.9e-08,1.5e-07,p<0.0001
modeMYN,modeMDQ,0.25,-0.21126942860662007,0.7108774932331694,0.235,1.064,601.1,0.288,0.343,
acc_phonL*H,acc_phon^[L*]H,1.089,-0.5432825359080973,2.721340270164897,0.831,1.31,601.15,0.191,0.243,
acc_phonL*H,acc_phonL*^[H],2.133,1.455625691820274,2.809416002542205,0.345,6.187,601.16,1.1e-09,4.0e-09,p<0.0001
acc_phonL*H,acc_phon^[L*H],3.168,2.6480802042011744,3.688079069738784,0.265,11.965,601.21,9.6e-30,2.0e-28,p<0.0001
acc_phon^[L*]H,acc_phonL*^[H],1.043,-0.6480903613427016,2.7350743213481117,0.861,1.211,601.16,0.226,0.279,
acc_phon^[L*]H,acc_phon^[L*H],2.079,0.47208985842407136,3.686011681195811,0.818,2.541,601.13,0.011,0.017,p<0.05
acc_phonL*^[H],acc_phon^[L*H],1.036,0.3766480103658796,1.6944695692099765,0.336,3.087,601.18,0.002,0.004,p<0.01
fin_phon%,fin_phonL%,0.313,-0.07396957619966055,0.6994847744676616,0.197,1.588,601.78,0.113,0.154,
fin_phon%,fin_phon^[L%],2.239,1.6741077917034253,2.803924122778916,0.288,7.784,601.16,3.1e-14,1.8e-13,p<0.0001
fin_phonL%,fin_phon^[L%],1.926,1.2929109445164322,2.5596057716951166,0.322,5.973,601.21,4.0e-09,1.3e-08,p<0.0001
