intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value,p.adj (BH),signif.
modeMDC,modeMWH,0.281,0.155,-0.023,0.584,1.811,608.01,0.0706,0.0903,
modeMDC,modeMYN,1.276,0.172,0.939,1.612,7.426,608.04,3.81e-13,1.42e-12,p<0.0001
modeMDC,modeMDQ,1.134,0.249,0.646,1.621,4.556,608.86,6.29e-06,1.44e-05,p<0.0001
modeMWH,modeMYN,0.995,0.172,0.657,1.332,5.774,608.08,1.23e-08,3.75e-08,p<0.0001
modeMWH,modeMDQ,0.853,0.249,0.365,1.342,3.423,609.01,6.62e-04,0.0013,p<0.01
modeMYN,modeMDQ,-0.142,0.256,-0.643,0.36,-0.554,608.81,0.5799,0.6136,
acc_phonL*H,acc_phon^[L*]H,1.78,0.869,0.078,3.483,2.049,609.23,0.0409,0.0538,
acc_phonL*H,acc_phonL*^[H],3.073,0.363,2.361,3.785,8.461,609.06,1.98e-16,1.96e-15,p<0.0001
acc_phonL*H,acc_phon^[L*H],4.447,0.281,3.897,4.998,15.838,610.17,1.40e-47,6.66e-46,p<0.0001
acc_phon^[L*]H,acc_phonL*^[H],1.293,0.893,-0.458,3.043,1.447,608.74,0.1484,0.1802,
acc_phon^[L*]H,acc_phon^[L*H],2.667,0.854,0.994,4.34,3.124,609.89,0.0019,0.0031,p<0.01
acc_phonL*^[H],acc_phon^[L*H],1.374,0.331,0.726,2.023,4.153,610.22,3.75e-05,8.19e-05,p<0.0001
intercept,fin_phonL%,-0.163,0.203,-0.561,0.235,-0.804,589.34,0.4214,0.4665,
intercept,genderM,-7.528,1.893,-11.238,-3.819,-3.978,9.01,0.0032,0.0048,p<0.01
