intercept,estimate,conf.low,conf.high,std.error,z.value,df,p.value,p.adj (BH),signif.
modeMDC,89.212,86.39059901861748,92.03293685323676,1.251,71.323,9.18,6.5e-14,1.9e-13,p<0.0001
modeMWH,89.511,86.68973326837927,92.33214012665655,1.251,71.56,9.18,6.3e-14,1.9e-13,p<0.0001
modeMYN,90.522,87.69984449829953,93.34467559885852,1.252,72.292,9.22,5.2e-14,1.9e-13,p<0.0001
modeMDQ,90.763,87.93110141877786,93.59453354500133,1.262,71.915,9.51,2.4e-14,1.3e-13,p<0.0001
acc_phonL*H,89.212,86.39059901861748,92.03293685323676,1.251,71.323,9.18,6.5e-14,1.9e-13,p<0.0001
acc_phon^[L*]H,90.24,87.09204485684599,93.38789623890732,1.505,59.964,19.17,2.8e-23,1.5e-21,p<0.0001
acc_phonL*^[H],91.416,88.54867027543365,94.28388852565762,1.297,70.48,10.61,1.6e-15,2.4e-14,p<0.0001
acc_phon^[L*H],92.396,89.54654906900286,95.24574231165737,1.28,72.181,10.07,5.3e-15,4.3e-14,p<0.0001
fin_phon%,89.212,86.39059901861748,92.03293685323676,1.251,71.323,9.18,6.5e-14,1.9e-13,p<0.0001
fin_phonL%,89.446,86.6145733740676,92.27839470946064,1.262,70.862,9.52,2.8e-14,1.3e-13,p<0.0001
fin_phon^[L%],91.554,88.7010574447126,94.40634052246487,1.283,71.358,10.16,4.7e-15,4.3e-14,p<0.0001
