intercept,estimate,conf.low,conf.high,std.error,z.value,df,p.value,p.adj (BH),signif.
modeMDC,31.216,16.093530961715054,46.339439756062305,5.315,5.873,3.77,0.005,0.005,p<0.01
modeMWH,33.115,17.99122235319566,48.23859598782427,5.315,6.23,3.77,0.004,0.004,p<0.01
modeMYN,31.606,16.503553829317074,46.70921939785133,5.326,5.935,3.8,0.005,0.005,p<0.01
modeMDQ,36.551,21.575807255487625,51.52709732635456,5.398,6.771,4.01,0.002,0.003,p<0.01
acc_phonL*H,31.216,16.093530961715054,46.339439756062305,5.315,5.873,3.77,0.005,0.005,p<0.01
acc_phon^[L*]H,17.98,2.314492488874926,33.64649933929031,7.25,2.48,12.98,0.028,0.028,p<0.05
acc_phonL*^[H],49.529,34.83161202772851,64.22722104556627,5.651,8.765,4.81,3.9e-04,5.2e-04,p<0.001
acc_phon^[L*H],36.279,21.489485957409062,51.06893721494396,5.542,6.546,4.45,0.002,0.002,p<0.01
fin_phon%,31.216,16.093530961715054,46.339439756062305,5.315,5.873,3.77,0.005,0.005,p<0.01
fin_phonL%,35.371,20.40783594119577,50.33367081042621,5.407,6.542,4.03,0.003,0.003,p<0.01
fin_phon^[L%],33.395,18.602740734307176,48.18814570992261,5.539,6.029,4.44,0.003,0.003,p<0.01
