intercept,estimate,conf.low,conf.high,std.error,z.value,df,p.value,p.adj (BH),signif.
modeMDC,32.954,16.959312491544317,48.94812032690299,4.963,6.639,2.94,0.007,0.008,p<0.01
modeMWH,34.853,18.85519262947266,50.85176355015744,4.962,7.023,2.93,0.006,0.007,p<0.01
modeMYN,33.328,17.405773236395994,49.24997198985209,4.981,6.692,2.98,0.007,0.007,p<0.01
modeMDQ,38.265,22.64285630880432,53.887383408275234,5.06,7.562,3.17,0.004,0.004,p<0.01
acc_phonL*H,32.954,16.959312491544317,48.94812032690299,4.963,6.639,2.94,0.007,0.008,p<0.01
acc_phon^[L*]H,19.82,4.543913413620357,35.09686484798392,6.965,2.846,11.33,0.016,0.016,p<0.05
acc_phonL*^[H],51.26,36.30588254519537,66.2143269489824,5.325,9.627,3.89,7.5e-04,0.001,p<0.01
acc_phon^[L*H],38.061,22.81612683692078,53.30594310052003,5.188,7.336,3.5,0.003,0.003,p<0.01
fin_phon%,32.954,16.959312491544317,48.94812032690299,4.963,6.639,2.94,0.007,0.008,p<0.01
fin_phonL%,37.096,21.492416353698513,52.699900481963994,5.066,7.322,3.19,0.004,0.005,p<0.01
fin_phon^[L%],35.132,19.922218462095444,50.3414516719188,5.203,6.753,3.54,0.004,0.004,p<0.01
