intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value,p.adj (BH),signif.
modeMDC,modeMWH,0.394,1.982,-3.491,4.278,0.199,611.02,0.8427,0.916,
modeMDC,modeMYN,1.351,2.105,-2.775,5.476,0.642,611.2,0.5213,0.6006,
modeMDC,modeMDQ,-13.207,2.677,-18.454,-7.96,-4.933,611.97,1.04e-06,2.92e-06,p<0.0001
modeMWH,modeMYN,0.957,2.101,-3.16,5.074,0.456,611.33,0.6489,0.721,
modeMWH,modeMDQ,-13.6,2.675,-18.844,-8.357,-5.084,612.13,4.93e-07,1.42e-06,p<0.0001
modeMYN,modeMDQ,-14.557,2.283,-19.032,-10.083,-6.377,611.64,3.57e-10,1.54e-09,p<0.0001
acc_phonL*H,acc_phon^[L*]H,-6.716,8.169,-22.727,9.294,-0.822,613.72,0.4113,0.4873,
acc_phonL*H,acc_phonL*^[H],-10.583,3.88,-18.187,-2.979,-2.728,612.3,0.0066,0.0098,p<0.01
acc_phonL*H,acc_phon^[L*H],-14.881,2.568,-19.914,-9.848,-5.795,614.47,1.09e-08,3.78e-08,p<0.0001
acc_phon^[L*]H,acc_phonL*^[H],-3.866,8.773,-21.062,13.33,-0.441,613.13,0.6596,0.7296,
acc_phon^[L*]H,acc_phon^[L*H],-8.164,8.093,-24.026,7.697,-1.009,613.92,0.3134,0.3797,
acc_phonL*^[H],acc_phon^[L*H],-4.298,3.816,-11.778,3.181,-1.126,613.9,0.2605,0.3224,
