intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
modeMDC,modeMWH,0.33,-3.5398140534478384,4.199040502032665,1.97,0.167,605.02,0.867,0.904,
modeMDC,modeMYN,2.026,-2.2671253619700984,6.318388616517156,2.186,0.927,605.42,0.354,0.412,
modeMDC,modeMDQ,-19.688,-25.458653858295868,-13.918328813522033,2.938,-6.701,607.37,4.7e-11,2.1e-10,p<0.0001
modeMWH,modeMYN,1.696,-2.6011187542162606,5.99315556017938,2.188,0.775,605.59,0.439,0.498,
modeMWH,modeMDQ,-20.018,-25.7961907485867,-14.240018372226311,2.942,-6.804,607.46,2.4e-11,1.1e-10,p<0.0001
modeMYN,modeMDQ,-21.714,-27.681811823105047,-15.746434097394118,3.039,-7.146,606.93,2.6e-12,1.3e-11,p<0.0001
acc_phonL*H,acc_phon^[L*]H,13.734,-7.897773213762932,35.36525749878539,11.015,1.247,608.25,0.213,0.264,
acc_phonL*H,acc_phonL*^[H],-4.222,-12.7975107217253,4.3525791349786545,4.366,-0.967,608.58,0.334,0.392,
acc_phonL*H,acc_phon^[L*H],-2.308,-8.992493523313364,4.376586500468364,3.404,-0.678,608.27,0.498,0.553,
acc_phon^[L*]H,acc_phonL*^[H],-17.956,-40.29098997963542,4.37857410923548,11.373,-1.579,607.41,0.115,0.155,
acc_phon^[L*]H,acc_phon^[L*H],-16.042,-37.35756762416352,5.274176319462956,10.854,-1.478,608.35,0.14,0.184,
acc_phonL*^[H],acc_phon^[L*H],1.915,-6.6145502355477905,10.443574800839215,4.343,0.441,608.42,0.659,0.718,
fin_phon%,fin_phonL%,-3.631,-8.825768776695302,1.563871235309212,2.645,-1.373,588.71,0.17,0.219,
fin_phon%,fin_phon^[L%],-11.73,-18.790188804288853,-4.66893938601683,3.595,-3.263,608.68,0.001,0.002,p<0.01
fin_phonL%,fin_phon^[L%],-8.099,-16.190518429492617,-0.00671222406821669,4.12,-1.965,610.18,0.05,0.071,
intercept,genderM,-51.818,-72.10381305541007,-31.532313957110674,8.97,-5.777,9.02,2.7e-04,6.3e-04,p<0.001
