intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value
acc_phonL*H,acc_phon^[L*]H,-5.785,8.165,-21.789,10.218,-0.709,614.84,0.4788741175799275
acc_phonL*H,acc_phonL*^[H],-10.591,3.876,-18.187,-2.995,-2.733,614.51,0.006459547544342084
acc_phonL*H,acc_phon^[L*H],-15.017,2.569,-20.053,-9.982,-5.845,614.21,8.216158153904053e-9
acc_phon^[L*]H,acc_phonL*^[H],-4.806,8.766,-21.988,12.376,-0.548,614.8,0.5837298310855448
acc_phon^[L*]H,acc_phon^[L*H],-9.232,8.096,-25.099,6.635,-1.14,614.51,0.2545789532316734
acc_phonL*^[H],acc_phon^[L*H],-4.426,3.819,-11.911,3.059,-1.159,613.53,0.24695356000956928
modeMDC,modeMWH,0.407,1.982,-3.477,4.292,0.205,611.03,0.837259901097691
modeMDC,modeMYN,1.346,2.104,-2.778,5.471,0.64,611.48,0.5225323857492572
modeMDC,modeMDQ,-13.143,2.676,-18.388,-7.899,-4.912,612.98,1.1592913915049566e-6
modeMWH,modeMYN,0.939,2.1,-3.178,5.056,0.447,611.63,0.6549220661481733
modeMWH,modeMDQ,-13.551,2.674,-18.792,-8.309,-5.067,613.14,5.347856697765923e-7
modeMYN,modeMDQ,-14.49,2.282,-18.963,-10.016,-6.349,612.13,4.2367871107447357e-10
prompt1,prompt2,-0.679,1.752,-4.113,2.755,-0.388,611.28,0.6985168018386887
prompt1,prompt3,-4.733,1.775,-8.212,-1.254,-2.666,611.83,0.007875516036553343
prompt2,prompt3,-4.054,1.776,-7.534,-0.574,-2.283,611.32,0.02275632576410892
