intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value,p.adj (BH),signif.
modeMDC,modeMWH,0.272,1.979,-3.607,4.151,0.137,607.04,0.8908,0.906,
modeMDC,modeMYN,2.088,2.192,-2.209,6.384,0.952,607.45,0.3413,0.3905,
modeMDC,modeMDQ,-14.871,3.171,-21.085,-8.656,-4.69,610.11,3.38e-06,8.65e-06,p<0.0001
modeMWH,modeMYN,1.816,2.196,-2.489,6.121,0.827,607.64,0.4087,0.4567,
modeMWH,modeMDQ,-15.143,3.175,-21.366,-8.919,-4.769,610.33,2.32e-06,6.20e-06,p<0.0001
modeMYN,modeMDQ,-16.958,3.261,-23.349,-10.567,-5.201,609.8,2.71e-07,8.27e-07,p<0.0001
acc_phonL*H,acc_phon^[L*]H,8.192,11.07,-13.505,29.889,0.74,609.84,0.4596,0.5041,
acc_phonL*H,acc_phonL*^[H],-11.306,4.627,-20.374,-2.238,-2.444,610.42,0.0148,0.0198,p<0.05
acc_phonL*H,acc_phon^[L*H],-12.06,3.576,-19.07,-5.051,-3.372,612.16,7.92e-04,0.0015,p<0.01
acc_phon^[L*]H,acc_phonL*^[H],-19.498,11.381,-41.805,2.809,-1.713,609.63,0.0872,0.1098,
acc_phon^[L*]H,acc_phon^[L*H],-20.252,10.877,-41.571,1.066,-1.862,610.81,0.0631,0.0816,
acc_phonL*^[H],acc_phon^[L*H],-0.754,4.218,-9.022,7.513,-0.179,610.64,0.8581,0.8765,
intercept,fin_phonL%,-2.278,2.576,-7.327,2.77,-0.885,596.72,0.3767,0.4269,
intercept,genderM,-50.715,8.662,-67.692,-33.739,-5.855,9.01,2.41e-04,5.12e-04,p<0.001
