intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value,p.adj (BH),signif.
modeMDC,modeMWH,0.282,1.993,-3.623,4.188,0.142,606.05,0.8873,0.9021,
modeMDC,modeMYN,2.152,2.207,-2.174,6.478,0.975,606.42,0.3299,0.3739,
modeMDC,modeMDQ,-14.883,3.193,-21.14,-8.625,-4.661,609.02,3.86e-06,9.99e-06,p<0.0001
modeMWH,modeMYN,1.87,2.212,-2.465,6.204,0.845,606.61,0.3982,0.4429,
modeMWH,modeMDQ,-15.165,3.197,-21.431,-8.899,-4.743,609.25,2.62e-06,6.85e-06,p<0.0001
modeMYN,modeMDQ,-17.035,3.283,-23.47,-10.6,-5.189,608.73,2.89e-07,8.71e-07,p<0.0001
acc_phonL*H,acc_phon^[L*]H,8.726,11.147,-13.122,30.574,0.783,608.8,0.434,0.476,
acc_phonL*H,acc_phonL*^[H],-11.597,4.659,-20.728,-2.466,-2.489,609.36,0.0131,0.0176,p<0.05
acc_phonL*H,acc_phon^[L*H],-12.518,3.601,-19.576,-5.461,-3.477,611.08,5.44e-04,0.0011,p<0.01
acc_phon^[L*]H,acc_phonL*^[H],-20.323,11.461,-42.787,2.14,-1.773,608.53,0.0767,0.0971,
acc_phon^[L*]H,acc_phon^[L*H],-21.245,10.952,-42.71,0.221,-1.94,609.77,0.0529,0.0688,
acc_phonL*^[H],acc_phon^[L*H],-0.921,4.247,-9.245,7.402,-0.217,609.56,0.8283,0.8497,
intercept,fin_phonL%,-4.06,2.613,-9.181,1.062,-1.553,588.39,0.1209,0.1483,
intercept,genderM,-51.123,8.979,-68.721,-33.524,-5.694,9.01,2.96e-04,6.29e-04,p<0.001
