intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value,p.adj (BH),signif.
modeMDC,modeMWH,0.39,0.19,0.019,0.762,2.059,610.01,0.0399,0.0528,
modeMDC,modeMYN,1.079,0.21,0.667,1.491,5.136,610.09,3.79e-07,1.09e-06,p<0.0001
modeMDC,modeMDQ,1.488,0.304,0.892,2.084,4.893,610.49,1.27e-06,3.43e-06,p<0.0001
modeMWH,modeMYN,0.689,0.211,0.276,1.102,3.268,610.12,0.0011,0.002,p<0.01
modeMWH,modeMDQ,1.098,0.305,0.501,1.695,3.604,610.51,3.38e-04,7.06e-04,p<0.001
modeMYN,modeMDQ,0.409,0.313,-0.204,1.022,1.308,610.43,0.1913,0.2299,
acc_phonL*H,acc_phon^[L*]H,0.587,1.061,-1.492,2.667,0.554,610.35,0.5801,0.6164,
acc_phonL*H,acc_phonL*^[H],5.073,0.444,4.203,5.943,11.43,610.51,1.50e-27,5.95e-26,p<0.0001
acc_phonL*H,acc_phon^[L*H],5.03,0.343,4.359,5.701,14.686,610.67,4.92e-42,3.90e-40,p<0.0001
acc_phon^[L*]H,acc_phonL*^[H],4.486,1.092,2.346,6.626,4.108,610.41,4.53e-05,1.04e-04,p<0.001
acc_phon^[L*]H,acc_phon^[L*H],4.442,1.042,2.401,6.484,4.265,610.42,2.31e-05,5.73e-05,p<0.0001
acc_phonL*^[H],acc_phon^[L*H],-0.043,0.403,-0.833,0.747,-0.107,610.3,0.9146,0.9243,
intercept,fin_phonL%,-0.472,0.243,-0.948,0.005,-1.939,612.18,0.053,0.0689,
intercept,genderM,-7.182,1.997,-11.097,-3.268,-3.596,9.01,0.0058,0.0082,p<0.01
