intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
modeMDC,modeMWH,0.418,0.03350066507879556,0.8029046079772769,0.196,2.135,610.01,0.033,0.048,p<0.05
modeMDC,modeMYN,1.127,0.7013158551527604,1.553234902563145,0.217,5.197,610.09,2.8e-07,9.3e-07,p<0.0001
modeMDC,modeMDQ,2.277,1.70250127756396,2.851015475092276,0.292,7.786,610.38,3.0e-14,2.0e-13,p<0.0001
modeMWH,modeMYN,0.709,0.28227600949738685,1.1358694751615128,0.217,3.263,610.13,0.001,0.002,p<0.01
modeMWH,modeMDQ,1.859,1.283197456645237,2.4339140229581795,0.293,6.344,610.41,4.4e-10,1.8e-09,p<0.0001
modeMYN,modeMDQ,1.149,0.556125273836178,1.7428407211082688,0.302,3.804,610.3,1.6e-04,4.0e-04,p<0.001
acc_phonL*H,acc_phon^[L*]H,-0.224,-2.3745991854576336,1.9261080163397504,1.095,-0.205,610.41,0.838,0.886,
acc_phonL*H,acc_phonL*^[H],3.575,2.7230860418040552,4.42685607906625,0.434,8.241,610.38,1.0e-15,8.1e-15,p<0.0001
acc_phonL*H,acc_phon^[L*H],3.584,2.9190359284613447,4.249950549798752,0.339,10.578,610.55,4.0e-24,6.2e-23,p<0.0001
acc_phon^[L*]H,acc_phonL*^[H],3.799,1.5760476102043697,6.022385679798132,1.132,3.356,610.43,8.4e-04,0.002,p<0.01
acc_phon^[L*]H,acc_phon^[L*H],3.809,1.6896880694561074,5.927789577938597,1.079,3.53,610.43,4.5e-04,9.9e-04,p<0.001
acc_phonL*^[H],acc_phon^[L*H],0.01,-0.8379740046255869,0.8570183620147774,0.432,0.022,610.38,0.982,0.982,
fin_phon%,fin_phonL%,-0.314,-0.8154266362551545,0.18700614565756557,0.255,-1.231,612.4,0.219,0.268,
fin_phon%,fin_phon^[L%],3.06,2.356841593616135,3.7627934172780666,0.358,8.548,610.71,1.0e-16,8.9e-16,p<0.0001
fin_phonL%,fin_phon^[L%],3.374,2.5803777658318157,4.167677735666205,0.404,8.349,610.71,4.6e-16,3.9e-15,p<0.0001
intercept,genderM,-7.037,-11.5168186029394,-2.5575734216980894,1.98,-3.553,9,0.006,0.009,p<0.01
