intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value,p.adj (BH),signif.
modeMDC,modeMWH,0.148,0.307,-0.454,0.751,0.482,10.07,0.6403,0.7158,
modeMDC,modeMYN,1.347,0.191,0.972,1.722,7.045,10.89,2.25e-05,5.36e-05,p<0.0001
modeMDC,modeMDQ,1.693,0.388,0.932,2.454,4.361,10.45,0.0013,0.0023,p<0.01
modeMWH,modeMYN,1.199,0.356,0.501,1.897,3.366,9.34,0.0079,0.0113,p<0.05
modeMWH,modeMDQ,1.545,0.62,0.329,2.761,2.49,10,0.032,0.043,p<0.05
modeMYN,modeMDQ,0.346,0.381,-0.402,1.093,0.906,9.46,0.3873,0.4611,
acc_phonL*H,acc_phon^[L*]H,1.97,1.151,-0.286,4.226,1.711,1.69,0.2513,0.3126,
acc_phonL*H,acc_phonL*^[H],0.293,0.31,-0.316,0.901,0.943,17.19,0.3586,0.431,
acc_phonL*H,acc_phon^[L*H],2.465,0.497,1.49,3.44,4.956,7.76,0.0012,0.0022,p<0.01
acc_phon^[L*]H,acc_phonL*^[H],-1.295,0.686,-2.641,0.05,-1.887,0,1,1,
acc_phon^[L*]H,acc_phon^[L*H],0.877,0.783,-0.657,2.411,1.12,0,1,1,
acc_phonL*^[H],acc_phon^[L*H],2.172,0.555,1.084,3.26,3.913,11.67,0.0022,0.0035,p<0.01
