intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value
acc_phonL*H,acc_phon^[L*]H,3.742,0.768,2.238,5.247,4.875,603.22,1.391571852178025e-6
acc_phonL*H,acc_phonL*^[H],1.617,0.322,0.986,2.248,5.023,603.33,6.71351639547291e-7
acc_phonL*H,acc_phon^[L*H],4.021,0.252,3.527,4.514,15.965,603.41,4.0331510138704177e-48
acc_phon^[L*]H,acc_phonL*^[H],-2.125,0.788,-3.669,-0.581,-2.697,603.26,0.0071870680662211445
acc_phon^[L*]H,acc_phon^[L*H],0.278,0.753,-1.197,1.754,0.37,603.25,0.7118514597201433
acc_phonL*^[H],acc_phon^[L*H],2.403,0.295,1.825,2.981,8.147,603.22,2.1519365904869317e-15
modeMDC,modeMWH,0.102,0.137,-0.166,0.37,0.743,603.01,0.45769497651245117
modeMDC,modeMYN,1.142,0.151,0.845,1.438,7.545,603.06,1.6720179220158672e-13
modeMDC,modeMDQ,0.343,0.222,-0.092,0.778,1.544,603.32,0.12305650430435779
modeMWH,modeMYN,1.04,0.152,0.742,1.338,6.844,603.08,1.9030876708701992e-11
modeMWH,modeMDQ,0.241,0.223,-0.195,0.678,1.083,603.34,0.27932897791547673
modeMYN,modeMDQ,-0.799,0.228,-1.245,-0.352,-3.507,603.27,4.8680837303208475e-4
prompt1,prompt2,-0.05,0.122,-0.289,0.189,-0.411,603.04,0.6809780942591659
prompt1,prompt3,0.044,0.123,-0.196,0.285,0.363,603.1,0.7170824218345999
prompt2,prompt3,0.095,0.123,-0.146,0.335,0.771,603.03,0.4407129308069263
