intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value,p.adj (BH),signif.
modeMDC,modeMWH,0.101,0.137,-0.166,0.369,0.741,605.01,0.459,0.5041,
modeMDC,modeMYN,1.141,0.151,0.845,1.438,7.552,605.05,1.59e-13,6.01e-13,p<0.0001
modeMDC,modeMDQ,0.348,0.221,-0.086,0.782,1.573,605.31,0.1164,0.145,
modeMWH,modeMYN,1.04,0.152,0.743,1.338,6.853,605.07,1.79e-11,6.45e-11,p<0.0001
modeMWH,modeMDQ,0.247,0.222,-0.188,0.682,1.112,605.32,0.2665,0.3094,
modeMYN,modeMDQ,-0.793,0.227,-1.238,-0.348,-3.491,605.26,5.16e-04,0.001,p<0.01
acc_phonL*H,acc_phon^[L*]H,3.774,0.765,2.274,5.274,4.93,605.22,1.06e-06,2.60e-06,p<0.0001
acc_phonL*H,acc_phonL*^[H],1.624,0.321,0.995,2.254,5.056,605.33,5.68e-07,1.44e-06,p<0.0001
acc_phonL*H,acc_phon^[L*H],4.006,0.251,3.515,4.497,15.984,605.4,3.07e-48,1.83e-46,p<0.0001
acc_phon^[L*]H,acc_phonL*^[H],-2.15,0.786,-3.691,-0.608,-2.734,605.25,0.0064,0.0089,p<0.01
acc_phon^[L*]H,acc_phon^[L*H],0.232,0.75,-1.237,1.701,0.309,605.25,0.7571,0.7938,
acc_phonL*^[H],acc_phon^[L*H],2.382,0.293,1.807,2.956,8.123,605.22,2.56e-15,2.26e-14,p<0.0001
intercept,fin_phonL%,0.274,0.175,-0.07,0.618,1.562,606.33,0.1189,0.1466,
intercept,genderM,-7.955,1.87,-11.619,-4.291,-4.255,9.01,0.0021,0.0033,p<0.01
