intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
modeMDC,modeMWH,0.086,-0.17622355777573726,0.34911679195092993,0.134,0.646,599,0.518,0.572,
modeMDC,modeMYN,1.187,0.8971332612126997,1.476958027665293,0.148,8.041,599.05,4.8e-15,3.5e-14,p<0.0001
modeMDC,modeMDQ,1.029,0.6245106707724453,1.433760939218929,0.206,4.995,599.25,7.7e-07,2.4e-06,p<0.0001
modeMWH,modeMYN,1.101,0.8093506387368417,1.3918474150549087,0.148,7.422,599.07,4.0e-13,2.1e-12,p<0.0001
modeMWH,modeMDQ,0.943,0.5363938086226696,1.3489845674987704,0.207,4.557,599.27,6.3e-06,1.8e-05,p<0.0001
modeMYN,modeMDQ,-0.158,-0.574641596634968,0.2588219177488815,0.212,-0.744,599.19,0.457,0.515,
acc_phonL*H,acc_phon^[L*]H,2.906,1.4398940389010226,4.372349537697816,0.747,3.893,599.22,1.1e-04,2.9e-04,p<0.001
acc_phonL*H,acc_phonL*^[H],0.709,0.10227789853273572,1.3152789603550277,0.309,2.295,599.28,0.022,0.033,p<0.05
acc_phonL*H,acc_phon^[L*H],2.737,2.26899464480896,3.205060879141029,0.238,11.485,599.31,9.9e-28,1.9e-26,p<0.0001
acc_phon^[L*]H,acc_phonL*^[H],-2.197,-3.715017730013112,-0.6796689876781232,0.773,-2.843,599.24,0.005,0.008,p<0.01
acc_phon^[L*]H,acc_phon^[L*H],-0.169,-1.6120360772511844,1.2738480246207486,0.735,-0.23,599.23,0.818,0.875,
acc_phonL*^[H],acc_phon^[L*H],2.028,1.4427162114199477,2.613782453642019,0.298,6.803,599.21,2.5e-11,1.1e-10,p<0.0001
fin_phon%,fin_phonL%,0.4,0.05650505226554431,0.7436206655669979,0.175,2.287,600.38,0.023,0.034,p<0.05
fin_phon%,fin_phon^[L%],2.025,1.5125696306060243,2.5375556919561504,0.261,7.76,599.3,3.7e-14,2.3e-13,p<0.0001
fin_phonL%,fin_phon^[L%],1.625,1.0503047803807175,2.199694820653191,0.293,5.553,599.4,4.2e-08,1.5e-07,p<0.0001
intercept,genderM,-7.777,-11.937581189229071,-3.6160567383017392,1.839,-4.228,9,0.002,0.004,p<0.01
